"",".pred","revenue","budget"
"356",28520372.7176471,4001121,20000000
"357",28520372.7176471,16863583,20000000
"358",28520372.7176471,5530764,20000000
"359",27285459.4470588,0,21000000
"360",771292.658823529,0,0
"361",771292.658823529,0,0
"362",10678859.8,5048693,2000000
"363",28520372.7176471,0,20000000
"364",28520372.7176471,1675706,20000000
"365",28520372.7176471,5359645,20000000
"366",86468909.0470588,7400000,40000000
"367",771292.658823529,0,0
"368",771292.658823529,0,0
"369",39189722.0470588,3727746,10000000
"370",28520372.7176471,0,20000000
"371",28520372.7176471,305070,20000000
"372",771292.658823529,0,0
"373",28520372.7176471,4634062,20000000
"374",28520372.7176471,0,20000000
"375",28520372.7176471,346594,20000000
"376",771292.658823529,0,0
"377",28520372.7176471,0,20000000
"378",771292.658823529,0,0
"379",28520372.7176471,0,20000000
"380",28520372.7176471,0,20000000
"381",64334838.3529412,5496951,27220000
"382",57268017,0,27000000
"383",771292.658823529,0,0
"384",57268017,0,27000000
"385",38994223.7176471,5728213,19100000
"386",771292.658823529,0,0
"387",771292.658823529,0,0
"388",63271795.4941176,8613462,25000000
"389",38364013.1529412,18755936,19000000
"390",38364013.1529412,6928068,19000000
"391",38364013.1529412,2119994,19000000
"392",67059253.1294118,0,18000000
"393",771292.658823529,0,0
"394",64912063.8470588,10680275,18500000
"395",771292.658823529,0,0
"396",771292.658823529,0,0
"397",67059253.1294118,0,18000000
"398",67059253.1294118,0,18000000
"399",771292.658823529,0,0
"400",67059253.1294118,17200925,18000000
"401",67059253.1294118,16702864,18000000
"402",67059253.1294118,0,18000000
"403",67059253.1294118,0,18000000
"404",67059253.1294118,10501938,18000000
"405",67059253.1294118,8038061,18000000
"406",771292.658823529,0,0
"407",32353688.9294118,6735922,17000000
"408",67059253.1294118,14110013,18000000
"409",771292.658823529,0,0
"410",771292.658823529,0,0
"411",771292.658823529,0,0
"412",67059253.1294118,6212282,18000000
"413",771292.658823529,0,0
"414",39045605.9764706,0,15238800
"415",771292.658823529,0,0
"416",67059253.1294118,676698,18000000
"417",67059253.1294118,7972967,18000000
"418",67059253.1294118,382174,18000000
"419",67059253.1294118,871279,18000000
"420",771292.658823529,0,0
"421",67059253.1294118,0,18000000
"422",67059253.1294118,1831348,18000000
"423",67059253.1294118,6948633,17900000
"424",35418095.6117647,13551174,14000000
"425",67059253.1294118,0,18000000
"426",63200793.0588235,7018189,17500000
"427",771292.658823529,0,0
"428",32353688.9294118,0,17000000
"429",32353688.9294118,0,17000000
"430",771292.658823529,0,0
"431",771292.658823529,0,0
"432",32353688.9294118,0,17000000
"433",771292.658823529,0,0
"434",32353688.9294118,1e+07,17000000
"435",32353688.9294118,7314027,17000000
"436",771292.658823529,0,0
"437",32353688.9294118,9500000,17000000
"438",771292.658823529,0,0
"439",32353688.9294118,1569918,17000000
"440",32353688.9294118,3758328,17000000
"441",32353688.9294118,374743,17000000
"442",40151488.3294118,0,15000000
"443",32353688.9294118,8720000,17000000
"444",36729327.8,0,16500000
"445",36729327.8,16942795,16500000
"446",771292.658823529,0,0
"447",64912063.8470588,6490401,18500000
"448",771292.658823529,0,0
"449",771292.658823529,0,0
"450",63271795.4941176,0,25000000
"451",771292.658823529,0,0
"452",36095867.1411765,15427192,16000000
"453",36095867.1411765,0,16000000
"454",28520372.7176471,0,20000000
"455",771292.658823529,0,0
"456",28520372.7176471,13854000,20000000
"457",36095867.1411765,18564088,16000000
"458",36095867.1411765,12,16000000
"459",771292.658823529,0,0
"460",36095867.1411765,0,16000000
"461",17617966.3411765,4217115,6500000
"462",36095867.1411765,2849142,16000000
"463",36095867.1411765,5867686,16000000
"464",771292.658823529,0,0
"465",36095867.1411765,14822346,16000000
"466",771292.658823529,0,0
"467",36095867.1411765,0,16000000
"468",36095867.1411765,0,16000000
"469",36095867.1411765,3442853,16000000
"470",28101721.1176471,0,15600000
"471",771292.658823529,0,0
"472",771292.658823529,0,0
"473",28101721.1176471,0,15500000
"474",771292.658823529,0,0
"475",771292.658823529,0,0
"476",67059253.1294118,0,18000000
"477",771292.658823529,0,0
"478",771292.658823529,0,0
"479",771292.658823529,0,0
"480",40151488.3294118,0,15000000
"481",771292.658823529,0,0
"482",40151488.3294118,17507368,15000000
"483",40151488.3294118,0,15000000
"484",40151488.3294118,17080167,15000000
"485",771292.658823529,0,0
"486",771292.658823529,0,0
"487",63271795.4941176,15843608,25000000
"488",771292.658823529,0,0
"489",40151488.3294118,1.2e+07,15000000
"490",771292.658823529,0,0
"491",771292.658823529,0,0
"492",40151488.3294118,0,15000000
"493",771292.658823529,0,0
"494",40151488.3294118,15608545,15000000
"495",40151488.3294118,10443316,15000000
"496",771292.658823529,0,0
"497",40151488.3294118,14867514,15000000
"498",40151488.3294118,10903846,15000000
"499",36095867.1411765,18928871,16000000
"500",40151488.3294118,9902115,15000000
"501",771292.658823529,0,0
"502",771292.658823529,0,0
"503",771292.658823529,0,0
"504",566975.588235294,0,15
"505",40151488.3294118,8762890,15000000
"506",40151488.3294118,6405245,15000000
"507",40151488.3294118,8138788,15000000
"508",40151488.3294118,5217498,15000000
"509",40151488.3294118,12036149,15000000
"510",771292.658823529,0,0
"511",40151488.3294118,15785148,15000000
"512",63271795.4941176,4152230,25000000
"513",771292.658823529,0,0
"514",46809894.0823529,0,22000000
"515",40151488.3294118,9455232,15000000
"516",771292.658823529,0,0
"517",40151488.3294118,5926410,15000000
"518",40151488.3294118,0,15000000
"519",771292.658823529,0,0
"520",771292.658823529,0,0
"521",771292.658823529,0,0
"522",33239116.6705882,9584131,12000000
"523",33320340.4,529766,8000000
"524",40151488.3294118,632542,15000000
"525",40151488.3294118,0,15000000
"526",771292.658823529,0,0
"527",40151488.3294118,76382,15000000
"528",40151488.3294118,3533227,15000000
"529",40151488.3294118,0,15000000
"530",40151488.3294118,0,15000000
"531",40151488.3294118,23000,15000000
"532",22431726.4823529,0,7000000
"533",771292.658823529,0,0
"534",40151488.3294118,0,15000000
"535",40151488.3294118,0,15000000
"536",21903942.0470588,0,14500000
"537",771292.658823529,0,0
"538",771292.658823529,0,0
"539",771292.658823529,0,0
"540",771292.658823529,0,0
"541",35418095.6117647,0,14000000
"542",771292.658823529,0,0
"543",771292.658823529,0,0
"544",41722309.5764706,13196245,11000000
"545",41722309.5764706,16951798,11000000
"546",35418095.6117647,10424470,14000000
"547",35418095.6117647,11417362,14000000
"548",35418095.6117647,0,14000000
"549",771292.658823529,4291965,0
"550",35418095.6117647,2474000,14000000
"551",771292.658823529,0,0
"552",771292.658823529,0,0
"553",771292.658823529,0,0
"554",771292.658823529,0,0
"555",35418095.6117647,46495,14000000
"556",35418095.6117647,1755212,14000000
"557",35418095.6117647,12314651,14000000
"558",50996897.3647059,7060876,13500000
"559",51474975.2705882,5380251,13300000
"560",52468632.2823529,0,13000000
"561",771292.658823529,0,0
"562",52468632.2823529,0,13000000
"563",33239116.6705882,0,12000000
"564",24285463.7058824,0,6000000
"565",52468632.2823529,16929123,13000000
"566",52468632.2823529,11130889,13000000
"567",52468632.2823529,8026971,13000000
"568",771292.658823529,0,0
"569",52468632.2823529,7820688,13000000
"570",771292.658823529,0,0
"571",52468632.2823529,16757163,13000000
"572",771292.658823529,0,0
"573",52468632.2823529,0,13000000
"574",52468632.2823529,4857367,13000000
"575",52468632.2823529,1.8e+07,13000000
"576",771292.658823529,0,0
"577",40151488.3294118,8459458,15000000
"578",52468632.2823529,9789900,13000000
"579",52468632.2823529,1151330,13000000
"580",771292.658823529,0,0
"581",52468632.2823529,1784763,13000000
"582",40990454.6941177,3964682,14350531
"583",39189722.0470588,303877,10000000
"584",771292.658823529,0,0
"585",52468632.2823529,10652035,13000000
"586",771292.658823529,0,0
"587",20236418.0117647,0,3100000
"588",52468632.2823529,0,13000000
"589",771292.658823529,0,0
"590",771292.658823529,0,0
"591",33239116.6705882,11293663,12000000
"592",771292.658823529,0,0
"593",37542368.6823529,1227324,12500000
"594",40151488.3294118,5024782,15000000
"595",37542368.6823529,1083683,12500000
"596",771292.658823529,15,0
"597",37542368.6823529,3878993,12500000
"598",37194023.4941176,8109160,12516654
"599",33239116.6705882,0,12000000
"600",771292.658823529,0,0
"601",771292.658823529,0,0
"602",771292.658823529,51,0
"603",771292.658823529,0,0
"604",33239116.6705882,17292381,12000000
"605",771292.658823529,0,0
"606",33239116.6705882,0,12000000
"607",33239116.6705882,0,12000000
"608",33239116.6705882,0,12000000
"609",771292.658823529,0,0
"610",33320340.4,6739141,8000000
"611",33239116.6705882,3148182,12000000
"612",771292.658823529,0,0
"613",33239116.6705882,0,12000000
"614",33239116.6705882,0,12000000
"615",30448645,8371085,12400000
"616",771292.658823529,0,0
"617",33239116.6705882,12077441,12000000
"618",33239116.6705882,0,12000000
"619",33239116.6705882,1644755,12000000
"620",9611508.58823529,0,1200000
"621",33320340.4,0,8000000
"622",33239116.6705882,0,12000000
"623",771292.658823529,0,0
"624",771292.658823529,0,0
"625",18894449.4352941,0,7500000
"626",33239116.6705882,11212294,12000000
"627",28520372.7176471,17479,20000000
"628",33239116.6705882,0,12000000
"629",9611508.58823529,0,1200000
"630",771292.658823529,0,0
"631",771292.658823529,0,0
"632",31704681.2352941,0,11500000
"633",771292.658823529,0,0
"634",771292.658823529,0,0
"635",771292.658823529,0,0
"636",33239116.6705882,0,12000000
"637",683799.917647059,11,11
"638",33239116.6705882,4884663,12000000
"639",44604965.3294118,14782676,24000000
"640",44604965.3294118,13700000,24000000
"641",41722309.5764706,13110448,11000000
"642",771292.658823529,0,0
"643",39189722.0470588,4069090,10000000
"644",41722309.5764706,0,11000000
"645",771292.658823529,0,0
"646",41722309.5764706,2807854,11000000
"647",41722309.5764706,2200000,11000000
"648",771292.658823529,2945242,0
"649",41722309.5764706,0,11000000
"650",771292.658823529,0,0
"651",771292.658823529,0,0
"652",41722309.5764706,0,11000000
"653",18778597.7647059,1.7e+07,7400000
"654",35418095.6117647,18535191,14000000
"655",771292.658823529,0,0
"656",39189722.0470588,17500000,10000000
"657",771292.658823529,0,0
"658",32388130.7294118,123509,10500000
"659",771292.658823529,0,0
"660",41722309.5764706,0,11000000
"661",33239116.6705882,9622846,12000000
"662",41722309.5764706,0,11000000
"663",39189722.0470588,0,10000000
"664",771292.658823529,0,0
"665",24048505.3294118,17096053,9000000
"666",771292.658823529,0,0
"667",39189722.0470588,16153593,10000000
"668",771292.658823529,0,0
"669",39189722.0470588,15795189,10000000
"670",63271795.4941176,15156200,25000000
"671",39189722.0470588,0,10000000
"672",39189722.0470588,0,10000000
"673",771292.658823529,0,0
"674",39189722.0470588,0,10000000
"675",771292.658823529,0,0
"676",39189722.0470588,12827813,10000000
"677",39189722.0470588,10571408,10000000
"678",76205828.6117647,9898412,30000000
"679",771292.658823529,0,0
"680",39189722.0470588,8801940,10000000
"681",39189722.0470588,6110000,10000000
"682",771292.658823529,0,0
"683",39189722.0470588,9636289,10000000
"684",771292.658823529,6861102,0
"685",771292.658823529,6842058,0
"686",39189722.0470588,0,10000000
"687",771292.658823529,0,0
"688",771292.658823529,0,0
"689",31704681.2352941,3275585,11500000
"690",39189722.0470588,3193102,10000000
"691",39189722.0470588,5164404,10000000
"692",771292.658823529,0,0
"693",39189722.0470588,0,10000000
"694",771292.658823529,0,0
"695",35418095.6117647,439564,14000000
"696",39189722.0470588,7587485,10000000
"697",39189722.0470588,1759252,10000000
"698",39189722.0470588,1631839,10000000
"699",771292.658823529,0,0
"700",39189722.0470588,0,10000000
"701",39189722.0470588,3665069,10000000
"702",39189722.0470588,7022728,10000000
"703",771292.658823529,0,0
"704",771292.658823529,0,0
"705",771292.658823529,0,0
"706",39189722.0470588,598645,10000000
"707",30605927.4,1296184,5000000
"708",39189722.0470588,0,10000000
"709",771292.658823529,0,0
"710",771292.658823529,0,0
"711",30397611.3294118,1072602,7700000
"712",39189722.0470588,0,10000000
"713",771292.658823529,0,0
"714",39189722.0470588,0,10000000
"715",771292.658823529,42145,0
"716",771292.658823529,126247,0
"717",39189722.0470588,0,10000000
"718",39189722.0470588,0,10000000
"719",39189722.0470588,45779,10000000
"720",771292.658823529,0,0
"721",771292.658823529,140987,0
"722",39189722.0470588,17472,10000000
"723",39189722.0470588,9069,10000000
"724",39189722.0470588,0,10000000
"725",41513226.4705882,0,14100000
"726",771292.658823529,0,0
"727",771292.658823529,0,0
"728",771292.658823529,0,0
"729",771292.658823529,0,0
"730",771292.658823529,0,0
"731",39189722.0470588,0,10000000
"732",683799.917647059,11,10
"733",39189722.0470588,0,10000000
"734",771292.658823529,0,0
"735",39189722.0470588,0,10000000
"736",683799.917647059,1e+07,10
"737",28604042.8588235,17164377,9500000
"738",32388130.7294118,14144000,10500000
"739",28604042.8588235,0,9500000
"740",16785307.9882353,0,9300000
"741",39189722.0470588,0,10000000
"742",771292.658823529,0,0
"743",39189722.0470588,0,10000000
"744",771292.658823529,0,0
"745",771292.658823529,0,0
"746",39189722.0470588,0,10000000
"747",22431726.4823529,8220215,7000000
"748",24048505.3294118,0,9000000
"749",771292.658823529,0,0
"750",771292.658823529,0,0
"751",28914800.0823529,19125401,8500000
"752",24048505.3294118,4777465,9000000
"753",24048505.3294118,4350774,9000000
"754",771292.658823529,0,0
"755",24048505.3294118,2955039,9000000
"756",24048505.3294118,0,9000000
"757",771292.658823529,0,0
"758",771292.658823529,1053788,0
"759",771292.658823529,0,0
"760",771292.658823529,0,0
"761",24285463.7058824,14348529,6000000
"762",24048505.3294118,771499,9000000
"763",30605927.4,140666,5000000
"764",17617966.3411765,0,6500000
"765",24048505.3294118,1046166,9000000
"766",771292.658823529,0,0
"767",771292.658823529,0,0
"768",24048505.3294118,0,9000000
"769",771292.658823529,0,0
"770",24133854.2470588,0,8800000
"771",178693151.105882,14373825,86000000
"772",771292.658823529,0,0
"773",24048505.3294118,0,9000000
"774",771292.658823529,0,0
"775",771292.658823529,0,0
"776",46809894.0823529,5271666,22000000
"777",771292.658823529,0,0
"778",33320340.4,0,8000000
"779",28914800.0823529,4440055,8500000
"780",33320340.4,1997807,8000000
"781",771292.658823529,0,0
"782",771292.658823529,188126,0
"783",39189722.0470588,0,10000000
"784",771292.658823529,0,0
"785",771292.658823529,0,0
"786",771292.658823529,0,0
"787",771292.658823529,0,0
"788",35418095.6117647,18090181,14000000
"789",33320340.4,18948425,8000000
"790",33320340.4,17460020,8000000
"791",33320340.4,16856124,8000000
"792",33320340.4,10629321,8000000
"793",771292.658823529,0,0
"794",771292.658823529,8880705,0
"795",33320340.4,10130000,8000000
"796",771292.658823529,0,0
"797",33320340.4,0,8000000
"798",33320340.4,18124262,8000000
"799",33320340.4,0,8000000
"800",33320340.4,2275557,8000000
"801",771292.658823529,0,0
"802",33320340.4,6491240,8000000
"803",771292.658823529,92,0
"804",33320340.4,589304,8000000
"805",771292.658823529,0,0
"806",771292.658823529,0,0
"807",33320340.4,852872,8000000
"808",33320340.4,458232,8000000
"809",771292.658823529,0,0
"810",771292.658823529,0,0
"811",771292.658823529,0,0
"812",33320340.4,426224,8000000
"813",771292.658823529,0,0
"814",33320340.4,3453043,8000000
"815",33320340.4,0,8000000
"816",771292.658823529,0,0
"817",33320340.4,143451,8000000
"818",771292.658823529,0,0
"819",33320340.4,53086,8000000
"820",33320340.4,553171,8000000
"821",46809894.0823529,413454,22000000
"822",771292.658823529,0,0
"823",771292.658823529,0,0
"824",771292.658823529,2455831,0
"825",771292.658823529,0,0
"826",771292.658823529,882290,0
"827",30397611.3294118,0,7700000
"828",18894449.4352941,4245870,7500000
"829",18894449.4352941,3347647,7500000
"830",33320340.4,10848783,8000000
"831",771292.658823529,0,0
"832",771292.658823529,0,0
"833",18894449.4352941,0,7500000
"834",33320340.4,5634828,8000000
"835",37542368.6823529,0,12500000
"836",771292.658823529,0,0
"837",18902397.2588235,0,7300000
"838",771292.658823529,0,0
"839",18894449.4352941,1.9e+07,7500000
"840",22431726.4823529,1333124,7000000
