"",".pred","revenue","budget"
"85",855857.797468354,0,110
"86",118056200.506329,4607608,45000000
"87",103427056.708861,0,44000000
"88",103427056.708861,3484331,44000000
"89",70256472.0506329,11087569,42000000
"90",60907803.2025316,1.4e+07,33000000
"91",81353860.1012658,0,41000000
"92",81353860.1012658,7448385,41000000
"93",714563.974683544,0,0
"94",84796209.0632911,0,40000000
"95",130478760.772152,0,65000000
"96",84796209.0632911,0,40000000
"97",714563.974683544,0,0
"98",84796209.0632911,0,40000000
"99",73300271.7594937,0,35000000
"100",10923660.0379747,3e+06,500000
"101",84796209.0632911,0,40000000
"102",108894424.556962,14375181,55000000
"103",84796209.0632911,16872671,40000000
"104",84796209.0632911,14358033,40000000
"105",714563.974683544,0,0
"106",117518540.531646,13395939,60000000
"107",84796209.0632911,18902015,40000000
"108",714563.974683544,0,0
"109",714563.974683544,0,0
"110",118056200.506329,10667893,45000000
"111",84796209.0632911,0,40000000
"112",84796209.0632911,10959475,40000000
"113",84796209.0632911,0,40000000
"114",84796209.0632911,13644292,40000000
"115",28325474.4303797,7563728,20000000
"116",714563.974683544,0,0
"117",72043484.9620253,0,30000000
"118",84796209.0632911,0,40000000
"119",68027447.4303797,0,25000000
"120",68027447.4303797,0,25000000
"121",714563.974683544,0,0
"122",84796209.0632911,0,40000000
"123",76950928.3037975,0,38000000
"124",65884187.7468354,6482195,37000000
"125",714563.974683544,0,0
"126",108894424.556962,17869048,55000000
"127",84796209.0632911,9793496,40000000
"128",714563.974683544,0,0
"129",53194699.1518987,12532777,36000000
"130",53194699.1518987,3003296,36000000
"131",714563.974683544,0,0
"132",714563.974683544,0,0
"133",73300271.7594937,0,35000000
"134",714563.974683544,0,0
"135",714563.974683544,0,0
"136",73300271.7594937,0,35000000
"137",73300271.7594937,0,35000000
"138",72043484.9620253,0,30000000
"139",60420449.278481,16519460,27000000
"140",73300271.7594937,0,35000000
"141",73300271.7594937,18317151,35000000
"142",714563.974683544,0,0
"143",73300271.7594937,13678913,35000000
"144",84796209.0632911,12206028,40000000
"145",60907803.2025316,0,33000000
"146",73300271.7594937,17508518,35000000
"147",73300271.7594937,11560806,35000000
"148",31683494.835443,10089373,20500000
"149",73300271.7594937,12506188,35000000
"150",73300271.7594937,0,35000000
"151",73300271.7594937,0,35000000
"152",73300271.7594937,16838910,35000000
"153",73300271.7594937,0,35000000
"154",73300271.7594937,1.5e+07,35000000
"155",76950928.3037975,635096,38000000
"156",714563.974683544,0,0
"157",73300271.7594937,2106557,35000000
"158",63485827.2278481,0,34000000
"159",73300271.7594937,0,35000000
"160",63485827.2278481,0,34000000
"161",60907803.2025316,0,33000000
"162",60907803.2025316,0,33000000
"163",714563.974683544,0,0
"164",65609348.0886076,18552460,32000000
"165",65609348.0886076,0,32000000
"166",65609348.0886076,18409891,32000000
"167",65609348.0886076,0,32000000
"168",65609348.0886076,3566637,32000000
"169",714563.974683544,0,0
"170",65609348.0886076,5914908,32000000
"171",65609348.0886076,0,32000000
"172",68276214.0886076,15134293,31000000
"173",841148.759493671,103,30
"174",714563.974683544,0,0
"175",714563.974683544,0,0
"176",714563.974683544,0,0
"177",72043484.9620253,0,30000000
"178",118056200.506329,0,45000000
"179",714563.974683544,0,0
"180",72043484.9620253,14460000,30000000
"181",68027447.4303797,17193231,25000000
"182",714563.974683544,0,0
"183",32669043.0632911,0,26000000
"184",72043484.9620253,15368897,30000000
"185",275253270.493671,0,100000000
"186",72043484.9620253,0,30000000
"187",63348736.6582278,12,23000000
"188",72043484.9620253,13521829,30000000
"189",72043484.9620253,18618284,30000000
"190",72043484.9620253,8454301,30000000
"191",72043484.9620253,18195610,30000000
"192",714563.974683544,0,0
"193",714563.974683544,3102550,0
"194",26459635.0632911,480314,21000000
"195",72043484.9620253,14711793,30000000
"196",714563.974683544,0,0
"197",72043484.9620253,0,30000000
"198",72043484.9620253,2527904,30000000
"199",714563.974683544,0,0
"200",60420449.278481,0,27000000
"201",72043484.9620253,0,30000000
"202",72043484.9620253,0,30000000
"203",50745326.3164557,0,29000000
"204",714563.974683544,0,0
"205",50745326.3164557,16930185,29000000
"206",714563.974683544,0,0
"207",714563.974683544,0,0
"208",63777903.0379747,8888143,28000000
"209",63777903.0379747,14010832,28000000
"210",63777903.0379747,7002261,28000000
"211",63777903.0379747,16374328,28000000
"212",63777903.0379747,5684789,28000000
"213",60420449.278481,17286299,27000000
"214",60420449.278481,0,27000000
"215",714563.974683544,0,0
"216",72043484.9620253,15395087,30000000
"217",714563.974683544,0,0
"218",68027447.4303797,11137801,25000000
"219",60420449.278481,1.3e+07,27000000
"220",714563.974683544,0,0
"221",841148.759493671,14,28
"222",68027447.4303797,6673422,25000000
"223",714563.974683544,0,0
"224",32669043.0632911,0,26000000
"225",32669043.0632911,0,26000000
"226",714563.974683544,0,0
"227",32669043.0632911,0,26000000
"228",63777903.0379747,8555008,28000000
"229",714563.974683544,0,0
"230",714563.974683544,0,0
"231",73300271.7594937,0,35000000
"232",714563.974683544,0,0
"233",714563.974683544,0,0
"234",68027447.4303797,1.7e+07,25000000
"235",46639226.6835443,0,13000000
"236",32669043.0632911,0,26000000
"237",714563.974683544,0,0
"238",714563.974683544,0,0
"239",68027447.4303797,15431177,25000000
"240",34371672.1392405,0,8000000
"241",714563.974683544,0,0
"242",714563.974683544,14334401,0
"243",63777903.0379747,10126458,28000000
"244",841148.759493671,13,25
"245",68027447.4303797,0,25000000
"246",68027447.4303797,13411957,25000000
"247",714563.974683544,0,0
"248",63777903.0379747,16900000,28000000
"249",68027447.4303797,10719357,25000000
"250",68027447.4303797,1.3e+07,25000000
"251",68027447.4303797,10070000,25000000
"252",68027447.4303797,10324441,25000000
"253",68027447.4303797,11772461,25000000
"254",714563.974683544,0,0
"255",68027447.4303797,0,25000000
"256",68027447.4303797,0,25000000
"257",68027447.4303797,4064495,25000000
"258",714563.974683544,0,0
"259",68027447.4303797,777423,25000000
"260",68027447.4303797,2336172,25000000
"261",714563.974683544,0,0
"262",714563.974683544,0,0
"263",714563.974683544,0,0
"264",68027447.4303797,3052000,25000000
"265",68027447.4303797,0,25000000
"266",68027447.4303797,8784318,25000000
"267",43715098.2405063,0,24000000
"268",714563.974683544,0,0
"269",84796209.0632911,0,40000000
"270",33602698.721519,16980098,17000000
"271",43715098.2405063,16290976,24000000
"272",43715098.2405063,12372410,24000000
"273",43715098.2405063,8434146,24000000
"274",43715098.2405063,4562146,24000000
"275",63777903.0379747,669276,28000000
"276",714563.974683544,0,0
"277",63348736.6582278,0,23000000
"278",63348736.6582278,18653615,23000000
"279",714563.974683544,0,0
"280",63348736.6582278,7434726,23000000
"281",714563.974683544,0,0
"282",45300588.5949367,0,11000000
"283",63348736.6582278,9366227,23000000
"284",714563.974683544,9930095,0
"285",714563.974683544,0,0
"286",50421394.0126582,0,22000000
"287",50421394.0126582,13555988,22000000
"288",50421394.0126582,10696210,22000000
"289",714563.974683544,0,0
"290",714563.974683544,0,0
"291",171758361.708861,0,70000000
"292",714563.974683544,0,0
"293",50421394.0126582,17709155,22000000
"294",10925174.2151899,14400000,2000000
"295",714563.974683544,0,0
"296",50421394.0126582,15447154,22000000
"297",50421394.0126582,1.2e+07,22000000
"298",714563.974683544,0,0
"299",49278571.1012658,0,21500000
"300",24478483.8481013,46,9000000
"301",26459635.0632911,17762705,21000000
"302",26459635.0632911,17600000,21000000
"303",26459635.0632911,10011050,21000000
"304",714563.974683544,0,0
"305",26459635.0632911,970816,21000000
"306",29108226.2151899,2856712,15000000
"307",714563.974683544,0,0
"308",714563.974683544,0,0
"309",714563.974683544,0,0
"310",28325474.4303797,0,20000000
"311",28325474.4303797,0,20000000
"312",714563.974683544,0,0
"313",28325474.4303797,17425000,20000000
"314",714563.974683544,0,0
"315",714563.974683544,0,0
"316",28325474.4303797,0,20000000
"317",28325474.4303797,2297493,20000000
"318",28325474.4303797,18432000,20000000
"319",28325474.4303797,18253415,20000000
"320",28325474.4303797,17807569,20000000
"321",714563.974683544,0,0
"322",714563.974683544,17519169,0
"323",73300271.7594937,0,35000000
"324",28325474.4303797,16605763,20000000
"325",28325474.4303797,17432163,20000000
"326",28325474.4303797,17436509,20000000
"327",28325474.4303797,15473333,20000000
"328",68027447.4303797,14109284,25000000
"329",28325474.4303797,13801755,20000000
"330",84796209.0632911,0,40000000
"331",28325474.4303797,13391174,20000000
"332",28325474.4303797,12482775,20000000
"333",714563.974683544,0,0
"334",28325474.4303797,17280326,20000000
"335",714563.974683544,0,0
"336",714563.974683544,0,0
"337",714563.974683544,0,0
"338",28325474.4303797,12639297,20000000
"339",28325474.4303797,10686841,20000000
"340",28325474.4303797,0,20000000
"341",28325474.4303797,0,20000000
"342",28325474.4303797,16974459,20000000
"343",26459635.0632911,0,21000000
"344",714563.974683544,9109322,0
"345",28325474.4303797,10337477,20000000
"346",714563.974683544,0,0
"347",28325474.4303797,16549477,20000000
"348",28325474.4303797,7e+06,20000000
"349",33459935.7974684,15008161,12000000
"350",714563.974683544,0,0
"351",28325474.4303797,6420319,20000000
"352",22302818.0886076,7659918,8700000
"353",28325474.4303797,10442808,20000000
"354",28325474.4303797,12007070,20000000
"355",714563.974683544,0,0
"356",28325474.4303797,4001121,20000000
"357",28325474.4303797,16863583,20000000
"358",28325474.4303797,5530764,20000000
"359",26459635.0632911,0,21000000
"360",714563.974683544,0,0
"361",714563.974683544,0,0
"362",10925174.2151899,5048693,2000000
"363",28325474.4303797,0,20000000
"364",28325474.4303797,1675706,20000000
"365",28325474.4303797,5359645,20000000
"366",84796209.0632911,7400000,40000000
"367",714563.974683544,0,0
"368",714563.974683544,0,0
"369",38526974.7088608,3727746,10000000
"370",28325474.4303797,0,20000000
"371",28325474.4303797,305070,20000000
"372",714563.974683544,0,0
"373",28325474.4303797,4634062,20000000
"374",28325474.4303797,0,20000000
"375",28325474.4303797,346594,20000000
"376",714563.974683544,0,0
"377",28325474.4303797,0,20000000
"378",714563.974683544,0,0
"379",28325474.4303797,0,20000000
"380",28325474.4303797,0,20000000
"381",60420449.278481,5496951,27220000
"382",60420449.278481,0,27000000
"383",714563.974683544,0,0
"384",60420449.278481,0,27000000
"385",39639168.6835443,5728213,19100000
"386",714563.974683544,0,0
"387",714563.974683544,0,0
"388",68027447.4303797,8613462,25000000
"389",39453011.2658228,18755936,19000000
"390",39453011.2658228,6928068,19000000
"391",39453011.2658228,2119994,19000000
"392",64508861.8101266,0,18000000
"393",714563.974683544,0,0
"394",67049622.3037975,10680275,18500000
"395",714563.974683544,0,0
"396",714563.974683544,0,0
"397",64508861.8101266,0,18000000
"398",64508861.8101266,0,18000000
"399",714563.974683544,0,0
"400",64508861.8101266,17200925,18000000
"401",64508861.8101266,16702864,18000000
"402",64508861.8101266,0,18000000
"403",64508861.8101266,0,18000000
"404",64508861.8101266,10501938,18000000
"405",64508861.8101266,8038061,18000000
"406",714563.974683544,0,0
"407",33602698.721519,6735922,17000000
"408",64508861.8101266,14110013,18000000
"409",714563.974683544,0,0
"410",714563.974683544,0,0
"411",714563.974683544,0,0
"412",64508861.8101266,6212282,18000000
"413",714563.974683544,0,0
"414",28689592.1772152,0,15238800
"415",714563.974683544,0,0
"416",64508861.8101266,676698,18000000
"417",64508861.8101266,7972967,18000000
"418",64508861.8101266,382174,18000000
"419",64508861.8101266,871279,18000000
"420",714563.974683544,0,0
"421",64508861.8101266,0,18000000
"422",64508861.8101266,1831348,18000000
"423",64508861.8101266,6948633,17900000
"424",37038968.443038,13551174,14000000
"425",64508861.8101266,0,18000000
"426",63300109.0253165,7018189,17500000
"427",714563.974683544,0,0
"428",33602698.721519,0,17000000
"429",33602698.721519,0,17000000
"430",714563.974683544,0,0
"431",714563.974683544,0,0
"432",33602698.721519,0,17000000
"433",714563.974683544,0,0
"434",33602698.721519,1e+07,17000000
"435",33602698.721519,7314027,17000000
"436",714563.974683544,0,0
"437",33602698.721519,9500000,17000000
"438",714563.974683544,0,0
"439",33602698.721519,1569918,17000000
"440",33602698.721519,3758328,17000000
"441",33602698.721519,374743,17000000
"442",29108226.2151899,0,15000000
"443",33602698.721519,8720000,17000000
"444",45323302.2405063,0,16500000
"445",45323302.2405063,16942795,16500000
"446",714563.974683544,0,0
"447",67049622.3037975,6490401,18500000
"448",714563.974683544,0,0
"449",714563.974683544,0,0
"450",68027447.4303797,0,25000000
"451",714563.974683544,0,0
"452",36582455.2025316,15427192,16000000
"453",36582455.2025316,0,16000000
"454",28325474.4303797,0,20000000
"455",714563.974683544,0,0
"456",28325474.4303797,13854000,20000000
"457",36582455.2025316,18564088,16000000
"458",36582455.2025316,12,16000000
"459",714563.974683544,0,0
"460",36582455.2025316,0,16000000
"461",18843172.6835443,4217115,6500000
"462",36582455.2025316,2849142,16000000
"463",36582455.2025316,5867686,16000000
"464",714563.974683544,0,0
"465",36582455.2025316,14822346,16000000
"466",714563.974683544,0,0
"467",36582455.2025316,0,16000000
"468",36582455.2025316,0,16000000
"469",36582455.2025316,3442853,16000000
"470",28425861.3670886,0,15600000
"471",714563.974683544,0,0
"472",714563.974683544,0,0
"473",28425861.3670886,0,15500000
"474",714563.974683544,0,0
"475",714563.974683544,0,0
"476",64508861.8101266,0,18000000
"477",714563.974683544,0,0
"478",714563.974683544,0,0
"479",714563.974683544,0,0
"480",29108226.2151899,0,15000000
"481",714563.974683544,0,0
"482",29108226.2151899,17507368,15000000
"483",29108226.2151899,0,15000000
"484",29108226.2151899,17080167,15000000
"485",714563.974683544,0,0
"486",714563.974683544,0,0
"487",68027447.4303797,15843608,25000000
"488",714563.974683544,0,0
"489",29108226.2151899,1.2e+07,15000000
"490",714563.974683544,0,0
"491",714563.974683544,0,0
"492",29108226.2151899,0,15000000
"493",714563.974683544,0,0
"494",29108226.2151899,15608545,15000000
"495",29108226.2151899,10443316,15000000
"496",714563.974683544,0,0
"497",29108226.2151899,14867514,15000000
"498",29108226.2151899,10903846,15000000
"499",36582455.2025316,18928871,16000000
"500",29108226.2151899,9902115,15000000
"501",714563.974683544,0,0
"502",714563.974683544,0,0
"503",714563.974683544,0,0
"504",841147.455696203,0,15
"505",29108226.2151899,8762890,15000000
"506",29108226.2151899,6405245,15000000
"507",29108226.2151899,8138788,15000000
"508",29108226.2151899,5217498,15000000
"509",29108226.2151899,12036149,15000000
"510",714563.974683544,0,0
"511",29108226.2151899,15785148,15000000
"512",68027447.4303797,4152230,25000000
"513",714563.974683544,0,0
"514",50421394.0126582,0,22000000
"515",29108226.2151899,9455232,15000000
"516",714563.974683544,0,0
"517",29108226.2151899,5926410,15000000
"518",29108226.2151899,0,15000000
"519",714563.974683544,0,0
"520",714563.974683544,0,0
"521",714563.974683544,0,0
"522",33459935.7974684,9584131,12000000
"523",34371672.1392405,529766,8000000
"524",29108226.2151899,632542,15000000
"525",29108226.2151899,0,15000000
"526",714563.974683544,0,0
"527",29108226.2151899,76382,15000000
"528",29108226.2151899,3533227,15000000
"529",29108226.2151899,0,15000000
"530",29108226.2151899,0,15000000
"531",29108226.2151899,23000,15000000
"532",23748074.8227848,0,7000000
"533",714563.974683544,0,0
"534",29108226.2151899,0,15000000
"535",29108226.2151899,0,15000000
"536",22671986.9240506,0,14500000
"537",714563.974683544,0,0
"538",714563.974683544,0,0
"539",714563.974683544,0,0
"540",714563.974683544,0,0
"541",37038968.443038,0,14000000
"542",714563.974683544,0,0
"543",714563.974683544,0,0
"544",45300588.5949367,13196245,11000000
"545",45300588.5949367,16951798,11000000
"546",37038968.443038,10424470,14000000
"547",37038968.443038,11417362,14000000
"548",37038968.443038,0,14000000
"549",714563.974683544,4291965,0
"550",37038968.443038,2474000,14000000
"551",714563.974683544,0,0
"552",714563.974683544,0,0
"553",714563.974683544,0,0
"554",714563.974683544,0,0
"555",37038968.443038,46495,14000000
"556",37038968.443038,1755212,14000000
"557",37038968.443038,12314651,14000000
"558",53913000.3670886,7060876,13500000
"559",54545920.3417722,5380251,13300000
"560",46639226.6835443,0,13000000
"561",714563.974683544,0,0
"562",46639226.6835443,0,13000000
"563",33459935.7974684,0,12000000
"564",26030839.9493671,0,6000000
"565",46639226.6835443,16929123,13000000
"566",46639226.6835443,11130889,13000000
"567",46639226.6835443,8026971,13000000
"568",714563.974683544,0,0
"569",46639226.6835443,7820688,13000000
"570",714563.974683544,0,0
"571",46639226.6835443,16757163,13000000
"572",714563.974683544,0,0
"573",46639226.6835443,0,13000000
"574",46639226.6835443,4857367,13000000
"575",46639226.6835443,1.8e+07,13000000
"576",714563.974683544,0,0
"577",29108226.2151899,8459458,15000000
"578",46639226.6835443,9789900,13000000
"579",46639226.6835443,1151330,13000000
"580",714563.974683544,0,0
"581",46639226.6835443,1784763,13000000
"582",41016474.2531646,3964682,14350531
"583",38526974.7088608,303877,10000000
"584",714563.974683544,0,0
"585",46639226.6835443,10652035,13000000
"586",714563.974683544,0,0
"587",20068918.0126582,0,3100000
"588",46639226.6835443,0,13000000
"589",714563.974683544,0,0
"590",714563.974683544,0,0
"591",33459935.7974684,11293663,12000000
"592",714563.974683544,0,0
"593",36869321.8987342,1227324,12500000
"594",29108226.2151899,5024782,15000000
"595",36869321.8987342,1083683,12500000
"596",714563.974683544,15,0
"597",36869321.8987342,3878993,12500000
"598",36617249.3164557,8109160,12516654
"599",33459935.7974684,0,12000000
"600",714563.974683544,0,0
"601",714563.974683544,0,0
"602",714563.974683544,51,0
"603",714563.974683544,0,0
"604",33459935.7974684,17292381,12000000
"605",714563.974683544,0,0
"606",33459935.7974684,0,12000000
"607",33459935.7974684,0,12000000
"608",33459935.7974684,0,12000000
"609",714563.974683544,0,0
"610",34371672.1392405,6739141,8000000
"611",33459935.7974684,3148182,12000000
"612",714563.974683544,0,0
"613",33459935.7974684,0,12000000
"614",33459935.7974684,0,12000000
"615",31599355.2911392,8371085,12400000
"616",714563.974683544,0,0
"617",33459935.7974684,12077441,12000000
"618",33459935.7974684,0,12000000
"619",33459935.7974684,1644755,12000000
"620",9713582.88607595,0,1200000
"621",34371672.1392405,0,8000000
"622",33459935.7974684,0,12000000
"623",714563.974683544,0,0
"624",714563.974683544,0,0
"625",19052549.9240506,0,7500000
"626",33459935.7974684,11212294,12000000
"627",28325474.4303797,17479,20000000
"628",33459935.7974684,0,12000000
"629",9713582.88607595,0,1200000
"630",714563.974683544,0,0
"631",714563.974683544,0,0
"632",28574547.164557,0,11500000
"633",714563.974683544,0,0
"634",714563.974683544,0,0
"635",714563.974683544,0,0
"636",33459935.7974684,0,12000000
"637",801874.329113924,11,11
"638",33459935.7974684,4884663,12000000
"639",43715098.2405063,14782676,24000000
"640",43715098.2405063,13700000,24000000
"641",45300588.5949367,13110448,11000000
"642",714563.974683544,0,0
"643",38526974.7088608,4069090,10000000
"644",45300588.5949367,0,11000000
"645",714563.974683544,0,0
"646",45300588.5949367,2807854,11000000
"647",45300588.5949367,2200000,11000000
"648",714563.974683544,2945242,0
"649",45300588.5949367,0,11000000
"650",714563.974683544,0,0
"651",714563.974683544,0,0
"652",45300588.5949367,0,11000000
"653",19714324.2278481,1.7e+07,7400000
"654",37038968.443038,18535191,14000000
"655",714563.974683544,0,0
"656",38526974.7088608,17500000,10000000
"657",714563.974683544,0,0
"658",30901706.3417722,123509,10500000
"659",714563.974683544,0,0
"660",45300588.5949367,0,11000000
"661",33459935.7974684,9622846,12000000
"662",45300588.5949367,0,11000000
"663",38526974.7088608,0,10000000
"664",714563.974683544,0,0
"665",24478483.8481013,17096053,9000000
"666",714563.974683544,0,0
"667",38526974.7088608,16153593,10000000
"668",714563.974683544,0,0
"669",38526974.7088608,15795189,10000000
"670",68027447.4303797,15156200,25000000
"671",38526974.7088608,0,10000000
"672",38526974.7088608,0,10000000
"673",714563.974683544,0,0
"674",38526974.7088608,0,10000000
"675",714563.974683544,0,0
"676",38526974.7088608,12827813,10000000
"677",38526974.7088608,10571408,10000000
"678",72043484.9620253,9898412,30000000
"679",714563.974683544,0,0
"680",38526974.7088608,8801940,10000000
"681",38526974.7088608,6110000,10000000
"682",714563.974683544,0,0
"683",38526974.7088608,9636289,10000000
"684",714563.974683544,6861102,0
"685",714563.974683544,6842058,0
"686",38526974.7088608,0,10000000
"687",714563.974683544,0,0
"688",714563.974683544,0,0
"689",28574547.164557,3275585,11500000
"690",38526974.7088608,3193102,10000000
"691",38526974.7088608,5164404,10000000
"692",714563.974683544,0,0
"693",38526974.7088608,0,10000000
"694",714563.974683544,0,0
"695",37038968.443038,439564,14000000
"696",38526974.7088608,7587485,10000000
"697",38526974.7088608,1759252,10000000
"698",38526974.7088608,1631839,10000000
"699",714563.974683544,0,0
"700",38526974.7088608,0,10000000
"701",38526974.7088608,3665069,10000000
"702",38526974.7088608,7022728,10000000
"703",714563.974683544,0,0
"704",714563.974683544,0,0
"705",714563.974683544,0,0
"706",38526974.7088608,598645,10000000
"707",30066923.6455696,1296184,5000000
"708",38526974.7088608,0,10000000
"709",714563.974683544,0,0
"710",714563.974683544,0,0
"711",32080447.886076,1072602,7700000
"712",38526974.7088608,0,10000000
"713",714563.974683544,0,0
"714",38526974.7088608,0,10000000
"715",714563.974683544,42145,0
"716",714563.974683544,126247,0
"717",38526974.7088608,0,10000000
"718",38526974.7088608,0,10000000
"719",38526974.7088608,45779,10000000
"720",714563.974683544,0,0
"721",714563.974683544,140987,0
"722",38526974.7088608,17472,10000000
"723",38526974.7088608,9069,10000000
"724",38526974.7088608,0,10000000
"725",42085863.0886076,0,14100000
"726",714563.974683544,0,0
"727",714563.974683544,0,0
"728",714563.974683544,0,0
"729",714563.974683544,0,0
"730",714563.974683544,0,0
"731",38526974.7088608,0,10000000
"732",801874.329113924,11,10
"733",38526974.7088608,0,10000000
"734",714563.974683544,0,0
"735",38526974.7088608,0,10000000
"736",801874.329113924,1e+07,10
"737",28834338.7468354,17164377,9500000
"738",30901706.3417722,14144000,10500000
"739",28834338.7468354,0,9500000
"740",17712122.4050633,0,9300000
"741",38526974.7088608,0,10000000
"742",714563.974683544,0,0
"743",38526974.7088608,0,10000000
"744",714563.974683544,0,0
"745",714563.974683544,0,0
"746",38526974.7088608,0,10000000
"747",23748074.8227848,8220215,7000000
"748",24478483.8481013,0,9000000
"749",714563.974683544,0,0
"750",714563.974683544,0,0
"751",22346762.2278481,19125401,8500000
"752",24478483.8481013,4777465,9000000
"753",24478483.8481013,4350774,9000000
"754",714563.974683544,0,0
"755",24478483.8481013,2955039,9000000
"756",24478483.8481013,0,9000000
"757",714563.974683544,0,0
"758",714563.974683544,1053788,0
"759",714563.974683544,0,0
"760",714563.974683544,0,0
"761",26030839.9493671,14348529,6000000
"762",24478483.8481013,771499,9000000
"763",30066923.6455696,140666,5000000
"764",18843172.6835443,0,6500000
"765",24478483.8481013,1046166,9000000
"766",714563.974683544,0,0
"767",714563.974683544,0,0
"768",24478483.8481013,0,9000000
"769",714563.974683544,0,0
"770",24461493.9113924,0,8800000
"771",178159250.012658,14373825,86000000
"772",714563.974683544,0,0
"773",24478483.8481013,0,9000000
"774",714563.974683544,0,0
"775",714563.974683544,0,0
"776",50421394.0126582,5271666,22000000
"777",714563.974683544,0,0
"778",34371672.1392405,0,8000000
"779",22346762.2278481,4440055,8500000
"780",34371672.1392405,1997807,8000000
"781",714563.974683544,0,0
"782",714563.974683544,188126,0
"783",38526974.7088608,0,10000000
"784",714563.974683544,0,0
"785",714563.974683544,0,0
"786",714563.974683544,0,0
"787",714563.974683544,0,0
"788",37038968.443038,18090181,14000000
"789",34371672.1392405,18948425,8000000
"790",34371672.1392405,17460020,8000000
"791",34371672.1392405,16856124,8000000
"792",34371672.1392405,10629321,8000000
"793",714563.974683544,0,0
"794",714563.974683544,8880705,0
"795",34371672.1392405,10130000,8000000
"796",714563.974683544,0,0
"797",34371672.1392405,0,8000000
"798",34371672.1392405,18124262,8000000
"799",34371672.1392405,0,8000000
"800",34371672.1392405,2275557,8000000
"801",714563.974683544,0,0
"802",34371672.1392405,6491240,8000000
"803",714563.974683544,92,0
"804",34371672.1392405,589304,8000000
"805",714563.974683544,0,0
"806",714563.974683544,0,0
"807",34371672.1392405,852872,8000000
"808",34371672.1392405,458232,8000000
"809",714563.974683544,0,0
"810",714563.974683544,0,0
"811",714563.974683544,0,0
"812",34371672.1392405,426224,8000000
"813",714563.974683544,0,0
"814",34371672.1392405,3453043,8000000
"815",34371672.1392405,0,8000000
"816",714563.974683544,0,0
"817",34371672.1392405,143451,8000000
"818",714563.974683544,0,0
"819",34371672.1392405,53086,8000000
"820",34371672.1392405,553171,8000000
"821",50421394.0126582,413454,22000000
"822",714563.974683544,0,0
"823",714563.974683544,0,0
"824",714563.974683544,2455831,0
"825",714563.974683544,0,0
"826",714563.974683544,882290,0
"827",32080447.886076,0,7700000
"828",19052549.9240506,4245870,7500000
"829",19052549.9240506,3347647,7500000
"830",34371672.1392405,10848783,8000000
"831",714563.974683544,0,0
"832",714563.974683544,0,0
"833",19052549.9240506,0,7500000
"834",34371672.1392405,5634828,8000000
"835",36869321.8987342,0,12500000
"836",714563.974683544,0,0
