"","neighbors",".metric",".estimator","mean","n","std_err",".config"
"78",155,"rmse","standard",112873082.709792,5,7180964.39248355,"Preprocessor1_Model078"
"79",157,"rmse","standard",112988965.115714,5,7202303.63899141,"Preprocessor1_Model079"
"80",159,"rmse","standard",112966296.564393,5,7145767.47894793,"Preprocessor1_Model080"
"81",161,"rmse","standard",113069262.687518,5,7165891.56145404,"Preprocessor1_Model081"
"82",163,"rmse","standard",113138983.37975,5,7227286.76523237,"Preprocessor1_Model082"
"83",165,"rmse","standard",113181107.09254,5,7278938.19045891,"Preprocessor1_Model083"
"84",167,"rmse","standard",113328771.632166,5,7392529.83581517,"Preprocessor1_Model084"
"85",169,"rmse","standard",113360245.011163,5,7352494.53838947,"Preprocessor1_Model085"
"86",171,"rmse","standard",113437812.128968,5,7415894.70193627,"Preprocessor1_Model086"
"87",173,"rmse","standard",113469395.453954,5,7444759.33993416,"Preprocessor1_Model087"
"88",175,"rmse","standard",113484520.776215,5,7486461.58497001,"Preprocessor1_Model088"
"89",177,"rmse","standard",113599628.722146,5,7517051.47215109,"Preprocessor1_Model089"
"90",179,"rmse","standard",113730242.324054,5,7579642.32545051,"Preprocessor1_Model090"
"91",181,"rmse","standard",113797217.539031,5,7561002.96935587,"Preprocessor1_Model091"
"92",183,"rmse","standard",113842179.27855,5,7584753.55353372,"Preprocessor1_Model092"
"93",185,"rmse","standard",113926324.556007,5,7610378.97001918,"Preprocessor1_Model093"
"94",187,"rmse","standard",113975983.018477,5,7666995.27819658,"Preprocessor1_Model094"
"95",189,"rmse","standard",113967219.664642,5,7669637.94120245,"Preprocessor1_Model095"
"96",191,"rmse","standard",114083594.895752,5,7697888.46486099,"Preprocessor1_Model096"
"97",193,"rmse","standard",114062899.43253,5,7664294.23150585,"Preprocessor1_Model097"
"98",195,"rmse","standard",114069276.478588,5,7641838.83141944,"Preprocessor1_Model098"
"99",197,"rmse","standard",114068626.582057,5,7597513.90789702,"Preprocessor1_Model099"
"100",199,"rmse","standard",114160827.59797,5,7649142.05644557,"Preprocessor1_Model100"
"101",201,"rmse","standard",114178235.730174,5,7640543.78696468,"Preprocessor1_Model101"
"102",203,"rmse","standard",114270015.468366,5,7687433.04073633,"Preprocessor1_Model102"
"103",205,"rmse","standard",114380389.433359,5,7722783.2946246,"Preprocessor1_Model103"
"104",207,"rmse","standard",114458893.112035,5,7773352.21242317,"Preprocessor1_Model104"
"105",209,"rmse","standard",114589954.971068,5,7767493.14587497,"Preprocessor1_Model105"
"106",211,"rmse","standard",114693855.720161,5,7797275.85068108,"Preprocessor1_Model106"
"107",213,"rmse","standard",114790409.602611,5,7803463.4877188,"Preprocessor1_Model107"
"108",215,"rmse","standard",114847615.393509,5,7839520.56018821,"Preprocessor1_Model108"
"109",217,"rmse","standard",114996969.360338,5,7859726.80027068,"Preprocessor1_Model109"
"110",219,"rmse","standard",115087105.995606,5,7865661.77362881,"Preprocessor1_Model110"
"111",221,"rmse","standard",115213879.194757,5,7870618.83892604,"Preprocessor1_Model111"
"112",223,"rmse","standard",115351198.432059,5,7864683.33956344,"Preprocessor1_Model112"
"113",225,"rmse","standard",115467283.872709,5,7894325.41628561,"Preprocessor1_Model113"
"114",227,"rmse","standard",115570378.146256,5,7921884.89939265,"Preprocessor1_Model114"
"115",229,"rmse","standard",115705613.848172,5,7941250.04956678,"Preprocessor1_Model115"
"116",231,"rmse","standard",115793120.59412,5,7947805.8803644,"Preprocessor1_Model116"
"117",233,"rmse","standard",115858134.457355,5,7965448.38764237,"Preprocessor1_Model117"
"118",235,"rmse","standard",115953030.367101,5,7990770.54303656,"Preprocessor1_Model118"
"119",237,"rmse","standard",116026568.652538,5,7975303.39355891,"Preprocessor1_Model119"
"120",239,"rmse","standard",116132148.806445,5,8002763.30584024,"Preprocessor1_Model120"
"121",241,"rmse","standard",116203480.402259,5,7992107.75989113,"Preprocessor1_Model121"
"122",243,"rmse","standard",116258985.601694,5,8020033.00570532,"Preprocessor1_Model122"
"123",245,"rmse","standard",116360239.272856,5,8028375.79840685,"Preprocessor1_Model123"
"124",247,"rmse","standard",116495990.239809,5,8056483.30797971,"Preprocessor1_Model124"
"125",249,"rmse","standard",116601657.702611,5,8085720.47034352,"Preprocessor1_Model125"
"126",251,"rmse","standard",116685796.19679,5,8093411.72068012,"Preprocessor1_Model126"
"127",253,"rmse","standard",116806181.495078,5,8118547.29189032,"Preprocessor1_Model127"
"128",255,"rmse","standard",116863570.517913,5,8130359.6289293,"Preprocessor1_Model128"
"129",257,"rmse","standard",116947009.011026,5,8136623.96948593,"Preprocessor1_Model129"
"130",259,"rmse","standard",117046295.753434,5,8119158.01562378,"Preprocessor1_Model130"
"131",261,"rmse","standard",117171750.410768,5,8165610.90729008,"Preprocessor1_Model131"
"132",263,"rmse","standard",117266698.665317,5,8192356.12278148,"Preprocessor1_Model132"
"133",265,"rmse","standard",117309897.159757,5,8227119.50421708,"Preprocessor1_Model133"
"134",267,"rmse","standard",117427024.794066,5,8238911.79018994,"Preprocessor1_Model134"
"135",269,"rmse","standard",117485957.544983,5,8268653.83609229,"Preprocessor1_Model135"
"136",271,"rmse","standard",117526328.901144,5,8275704.21847013,"Preprocessor1_Model136"
"137",273,"rmse","standard",117648517.137913,5,8279405.46365715,"Preprocessor1_Model137"
"138",275,"rmse","standard",117637041.598067,5,8281735.99009653,"Preprocessor1_Model138"
"139",277,"rmse","standard",117688396.49563,5,8284390.26331188,"Preprocessor1_Model139"
"140",279,"rmse","standard",117717164.80123,5,8292033.59988109,"Preprocessor1_Model140"
"141",281,"rmse","standard",117708123.267021,5,8275152.5382483,"Preprocessor1_Model141"
"142",283,"rmse","standard",117754493.034318,5,8302673.4944102,"Preprocessor1_Model142"
"143",285,"rmse","standard",117740238.143524,5,8313097.60893203,"Preprocessor1_Model143"
"144",287,"rmse","standard",117819040.195299,5,8344102.50795777,"Preprocessor1_Model144"
"145",289,"rmse","standard",117872236.623437,5,8348732.85586981,"Preprocessor1_Model145"
"146",291,"rmse","standard",117901099.252034,5,8329329.10454516,"Preprocessor1_Model146"
"147",293,"rmse","standard",117940301.309331,5,8324977.61321795,"Preprocessor1_Model147"
"148",295,"rmse","standard",117966749.866856,5,8294909.4442109,"Preprocessor1_Model148"
"149",297,"rmse","standard",118013296.8457,5,8302634.1411309,"Preprocessor1_Model149"
"150",299,"rmse","standard",118030362.103476,5,8338524.69236381,"Preprocessor1_Model150"
"151",301,"rmse","standard",118058484.658216,5,8316132.38842201,"Preprocessor1_Model151"
"152",303,"rmse","standard",118094675.478967,5,8295608.32782144,"Preprocessor1_Model152"
"153",305,"rmse","standard",118259255.793141,5,8315259.40467635,"Preprocessor1_Model153"
"154",307,"rmse","standard",118298752.462108,5,8295820.06724558,"Preprocessor1_Model154"
"155",309,"rmse","standard",118409095.116369,5,8316549.88597469,"Preprocessor1_Model155"
"156",311,"rmse","standard",118527727.564925,5,8367108.47638089,"Preprocessor1_Model156"
"157",313,"rmse","standard",118657721.763792,5,8385906.66889527,"Preprocessor1_Model157"
"158",315,"rmse","standard",118679386.714534,5,8381747.63594002,"Preprocessor1_Model158"
"159",317,"rmse","standard",118743326.289675,5,8416202.39179974,"Preprocessor1_Model159"
"160",319,"rmse","standard",118807126.83478,5,8395941.72215724,"Preprocessor1_Model160"
"161",321,"rmse","standard",118844515.030859,5,8367752.23521675,"Preprocessor1_Model161"
"162",323,"rmse","standard",118899785.931204,5,8365662.80084587,"Preprocessor1_Model162"
"163",325,"rmse","standard",118951639.985683,5,8392633.21896981,"Preprocessor1_Model163"
"164",327,"rmse","standard",119019579.173811,5,8412722.41669987,"Preprocessor1_Model164"
"165",329,"rmse","standard",119114579.019414,5,8420746.29022829,"Preprocessor1_Model165"
"166",331,"rmse","standard",119213624.523879,5,8442912.83619457,"Preprocessor1_Model166"
"167",333,"rmse","standard",119289783.426542,5,8452691.65092779,"Preprocessor1_Model167"
"168",335,"rmse","standard",119370812.618842,5,8466525.87718183,"Preprocessor1_Model168"
"169",337,"rmse","standard",119489024.219324,5,8468080.92502495,"Preprocessor1_Model169"
"170",339,"rmse","standard",119581920.33576,5,8483771.84468022,"Preprocessor1_Model170"
"171",341,"rmse","standard",119653588.941401,5,8473760.29157578,"Preprocessor1_Model171"
"172",343,"rmse","standard",119760509.947986,5,8491131.95328959,"Preprocessor1_Model172"
"173",345,"rmse","standard",119827572.087586,5,8504831.99770218,"Preprocessor1_Model173"
"174",347,"rmse","standard",119881054.50895,5,8504506.30665037,"Preprocessor1_Model174"
"175",349,"rmse","standard",119930480.319411,5,8514981.2271277,"Preprocessor1_Model175"
"176",351,"rmse","standard",119984851.426663,5,8514436.85744089,"Preprocessor1_Model176"
"177",353,"rmse","standard",120053561.008376,5,8512105.93073688,"Preprocessor1_Model177"
"178",355,"rmse","standard",120098640.573304,5,8510688.36956317,"Preprocessor1_Model178"
"179",357,"rmse","standard",120158894.348105,5,8522453.17936118,"Preprocessor1_Model179"
"180",359,"rmse","standard",120217434.829457,5,8529512.57732722,"Preprocessor1_Model180"
"181",361,"rmse","standard",120299670.2819,5,8534286.92178361,"Preprocessor1_Model181"
"182",363,"rmse","standard",120389753.740146,5,8554401.05501678,"Preprocessor1_Model182"
"183",365,"rmse","standard",120482356.087262,5,8557920.00177511,"Preprocessor1_Model183"
"184",367,"rmse","standard",120552178.924964,5,8562300.86771619,"Preprocessor1_Model184"
"185",369,"rmse","standard",120601537.301638,5,8581362.38300133,"Preprocessor1_Model185"
"186",371,"rmse","standard",120658837.378538,5,8585884.01535201,"Preprocessor1_Model186"
"187",373,"rmse","standard",120736441.279541,5,8601395.81683954,"Preprocessor1_Model187"
"188",375,"rmse","standard",120808795.508003,5,8611163.89756765,"Preprocessor1_Model188"
"189",377,"rmse","standard",120887292.073635,5,8623926.1575437,"Preprocessor1_Model189"
"190",379,"rmse","standard",121004828.623532,5,8644678.74038559,"Preprocessor1_Model190"
"191",381,"rmse","standard",121041510.099338,5,8643508.90490534,"Preprocessor1_Model191"
"192",383,"rmse","standard",121118374.026746,5,8624405.96373483,"Preprocessor1_Model192"
"193",385,"rmse","standard",121212930.665981,5,8642927.93965604,"Preprocessor1_Model193"
"194",387,"rmse","standard",121299056.167971,5,8671794.63411429,"Preprocessor1_Model194"
"195",389,"rmse","standard",121386620.746315,5,8687502.52423435,"Preprocessor1_Model195"
"196",391,"rmse","standard",121468539.096497,5,8693413.11067118,"Preprocessor1_Model196"
"197",393,"rmse","standard",121558099.519996,5,8711295.55120699,"Preprocessor1_Model197"
"198",395,"rmse","standard",121630878.874167,5,8702329.38783372,"Preprocessor1_Model198"
"199",397,"rmse","standard",121714533.649711,5,8697001.11261627,"Preprocessor1_Model199"
"200",399,"rmse","standard",121790402.080356,5,8713053.82654377,"Preprocessor1_Model200"
"201",401,"rmse","standard",121855219.664961,5,8719602.61615661,"Preprocessor1_Model201"
"202",403,"rmse","standard",121898852.192805,5,8729958.40096988,"Preprocessor1_Model202"
"203",405,"rmse","standard",121919226.607886,5,8708373.06982206,"Preprocessor1_Model203"
"204",407,"rmse","standard",121962892.989178,5,8711818.35002242,"Preprocessor1_Model204"
"205",409,"rmse","standard",122015026.044833,5,8726902.29804897,"Preprocessor1_Model205"
"206",411,"rmse","standard",122059394.925086,5,8734259.79923409,"Preprocessor1_Model206"
"207",413,"rmse","standard",122111231.633774,5,8716417.13458575,"Preprocessor1_Model207"
"208",415,"rmse","standard",122178107.877131,5,8732656.46735176,"Preprocessor1_Model208"
"209",417,"rmse","standard",122235549.582092,5,8733150.37707481,"Preprocessor1_Model209"
"210",419,"rmse","standard",122284203.963683,5,8726498.57842105,"Preprocessor1_Model210"
"211",421,"rmse","standard",122373822.19811,5,8744411.84583717,"Preprocessor1_Model211"
"212",423,"rmse","standard",122447435.829241,5,8746017.89118806,"Preprocessor1_Model212"
"213",425,"rmse","standard",122512387.767509,5,8745133.50879261,"Preprocessor1_Model213"
"214",427,"rmse","standard",122614461.996,5,8764356.24704827,"Preprocessor1_Model214"
"215",429,"rmse","standard",122686403.395575,5,8775841.89302433,"Preprocessor1_Model215"
"216",431,"rmse","standard",122753613.352236,5,8765059.96202629,"Preprocessor1_Model216"
"217",433,"rmse","standard",122798779.796092,5,8764944.82318639,"Preprocessor1_Model217"
"218",435,"rmse","standard",122887043.718587,5,8770131.94708268,"Preprocessor1_Model218"
"219",437,"rmse","standard",122979673.795538,5,8778540.19451123,"Preprocessor1_Model219"
"220",439,"rmse","standard",123077886.862588,5,8790813.78489364,"Preprocessor1_Model220"
"221",441,"rmse","standard",123174144.148837,5,8795902.89406102,"Preprocessor1_Model221"
"222",443,"rmse","standard",123243685.894641,5,8787336.58965565,"Preprocessor1_Model222"
"223",445,"rmse","standard",123323938.231662,5,8803398.11517347,"Preprocessor1_Model223"
"224",447,"rmse","standard",123414119.502478,5,8817284.29714353,"Preprocessor1_Model224"
"225",449,"rmse","standard",123501420.243901,5,8837390.60091092,"Preprocessor1_Model225"
"226",451,"rmse","standard",123582044.061414,5,8842802.90082176,"Preprocessor1_Model226"
"227",453,"rmse","standard",123661504.267142,5,8850411.81224383,"Preprocessor1_Model227"
"228",455,"rmse","standard",123706048.177776,5,8831256.6524998,"Preprocessor1_Model228"
"229",457,"rmse","standard",123781532.023418,5,8832664.16746411,"Preprocessor1_Model229"
"230",459,"rmse","standard",123849124.183093,5,8850618.04528809,"Preprocessor1_Model230"
"231",461,"rmse","standard",123937592.365126,5,8860044.53932868,"Preprocessor1_Model231"
"232",463,"rmse","standard",124005697.040972,5,8879922.02740453,"Preprocessor1_Model232"
"233",465,"rmse","standard",124081114.817773,5,8887672.11663462,"Preprocessor1_Model233"
"234",467,"rmse","standard",124158252.73889,5,8893994.2503412,"Preprocessor1_Model234"
"235",469,"rmse","standard",124248587.88371,5,8902101.1932712,"Preprocessor1_Model235"
"236",471,"rmse","standard",124308134.780597,5,8905755.91429458,"Preprocessor1_Model236"
"237",473,"rmse","standard",124379290.698604,5,8916100.22522563,"Preprocessor1_Model237"
"238",475,"rmse","standard",124428397.803957,5,8928578.74311714,"Preprocessor1_Model238"
"239",477,"rmse","standard",124504375.888622,5,8930037.5587351,"Preprocessor1_Model239"
"240",479,"rmse","standard",124573897.318431,5,8931470.95995694,"Preprocessor1_Model240"
"241",481,"rmse","standard",124654319.491183,5,8924469.83509454,"Preprocessor1_Model241"
"242",483,"rmse","standard",124737609.766715,5,8931539.43243221,"Preprocessor1_Model242"
"243",485,"rmse","standard",124831722.623952,5,8939988.92717277,"Preprocessor1_Model243"
"244",487,"rmse","standard",124884528.677887,5,8941299.82144426,"Preprocessor1_Model244"
"245",489,"rmse","standard",124954276.589119,5,8951961.75980999,"Preprocessor1_Model245"
"246",491,"rmse","standard",124994904.921245,5,8943945.27383943,"Preprocessor1_Model246"
"247",493,"rmse","standard",125056631.055671,5,8932880.32120212,"Preprocessor1_Model247"
"248",495,"rmse","standard",125113134.684216,5,8945287.47403227,"Preprocessor1_Model248"
"249",497,"rmse","standard",125178114.73939,5,8957092.02389305,"Preprocessor1_Model249"
"250",499,"rmse","standard",125236483.42857,5,8962281.60157324,"Preprocessor1_Model250"
