"","neighbors",".metric",".estimator","mean","n","std_err",".config"
"31",61,"rmse","standard",110735422.041185,5,7008915.33474759,"Preprocessor1_Model031"
"32",63,"rmse","standard",110798686.749093,5,7015161.57995554,"Preprocessor1_Model032"
"33",65,"rmse","standard",110586809.861932,5,7075217.9311829,"Preprocessor1_Model033"
"34",67,"rmse","standard",110584690.161663,5,7036911.63712281,"Preprocessor1_Model034"
"35",69,"rmse","standard",110391273.717397,5,7022255.56388458,"Preprocessor1_Model035"
"36",71,"rmse","standard",110469619.461836,5,7074417.43827553,"Preprocessor1_Model036"
"37",73,"rmse","standard",110406908.353357,5,7104072.07910084,"Preprocessor1_Model037"
"38",75,"rmse","standard",110322827.948019,5,7031870.6702295,"Preprocessor1_Model038"
"39",77,"rmse","standard",110260110.306285,5,6958275.13981274,"Preprocessor1_Model039"
"40",79,"rmse","standard",110240791.531771,5,6949924.60665874,"Preprocessor1_Model040"
"41",81,"rmse","standard",110407677.237677,5,7019311.97723679,"Preprocessor1_Model041"
"42",83,"rmse","standard",110407004.939143,5,7061626.7110365,"Preprocessor1_Model042"
"43",85,"rmse","standard",110432682.753733,5,6997685.17181603,"Preprocessor1_Model043"
"44",87,"rmse","standard",110551820.910683,5,7007961.97489276,"Preprocessor1_Model044"
"45",89,"rmse","standard",110605462.512644,5,6971006.53900612,"Preprocessor1_Model045"
"46",91,"rmse","standard",110749716.433973,5,6955009.33712907,"Preprocessor1_Model046"
"47",93,"rmse","standard",110921969.830724,5,7037919.58450301,"Preprocessor1_Model047"
"48",95,"rmse","standard",110882271.817216,5,7043686.08590545,"Preprocessor1_Model048"
"49",97,"rmse","standard",110935967.261072,5,7047122.37013111,"Preprocessor1_Model049"
"50",99,"rmse","standard",111148817.673063,5,7089069.24250836,"Preprocessor1_Model050"
"51",101,"rmse","standard",111152256.67612,5,7185985.77593569,"Preprocessor1_Model051"
"52",103,"rmse","standard",111194838.598544,5,7187628.92875348,"Preprocessor1_Model052"
"53",105,"rmse","standard",111233921.481727,5,7160677.78058381,"Preprocessor1_Model053"
"54",107,"rmse","standard",111373526.415032,5,7187701.41970923,"Preprocessor1_Model054"
"55",109,"rmse","standard",111464900.900387,5,7205935.37619765,"Preprocessor1_Model055"
"56",111,"rmse","standard",111479449.631452,5,7241409.77660239,"Preprocessor1_Model056"
"57",113,"rmse","standard",111605889.452092,5,7234799.82027947,"Preprocessor1_Model057"
"58",115,"rmse","standard",111638658.011455,5,7237179.44135297,"Preprocessor1_Model058"
"59",117,"rmse","standard",111655562.786955,5,7253968.05516084,"Preprocessor1_Model059"
"60",119,"rmse","standard",111701779.484019,5,7260088.30036851,"Preprocessor1_Model060"
"61",121,"rmse","standard",111825468.906746,5,7272231.10232164,"Preprocessor1_Model061"
"62",123,"rmse","standard",111852351.158062,5,7319693.38575478,"Preprocessor1_Model062"
"63",125,"rmse","standard",111906701.257941,5,7360654.302897,"Preprocessor1_Model063"
"64",127,"rmse","standard",111964165.100137,5,7423458.88631551,"Preprocessor1_Model064"
"65",129,"rmse","standard",112009648.711939,5,7455868.60965074,"Preprocessor1_Model065"
"66",131,"rmse","standard",112123933.489904,5,7437309.88012142,"Preprocessor1_Model066"
"67",133,"rmse","standard",112099566.690946,5,7442738.32517829,"Preprocessor1_Model067"
"68",135,"rmse","standard",112172339.929336,5,7446688.08309639,"Preprocessor1_Model068"
"69",137,"rmse","standard",112184402.14691,5,7444085.92257386,"Preprocessor1_Model069"
"70",139,"rmse","standard",112255536.503736,5,7403794.53594281,"Preprocessor1_Model070"
"71",141,"rmse","standard",112264315.793339,5,7430296.75577181,"Preprocessor1_Model071"
"72",143,"rmse","standard",112373325.745302,5,7436501.87538695,"Preprocessor1_Model072"
"73",145,"rmse","standard",112461159.537903,5,7438953.20919237,"Preprocessor1_Model073"
"74",147,"rmse","standard",112497660.849798,5,7438032.46283924,"Preprocessor1_Model074"
"75",149,"rmse","standard",112672358.010534,5,7449416.19952765,"Preprocessor1_Model075"
"76",151,"rmse","standard",112669015.176469,5,7466244.69542472,"Preprocessor1_Model076"
"77",153,"rmse","standard",112727492.193701,5,7512344.65607454,"Preprocessor1_Model077"
"78",155,"rmse","standard",112873616.753044,5,7560749.17146074,"Preprocessor1_Model078"
"79",157,"rmse","standard",112916569.220298,5,7579744.95315045,"Preprocessor1_Model079"
"80",159,"rmse","standard",113006148.722938,5,7589698.22478135,"Preprocessor1_Model080"
"81",161,"rmse","standard",113083834.229596,5,7618222.80465101,"Preprocessor1_Model081"
"82",163,"rmse","standard",113194479.504033,5,7620438.96913031,"Preprocessor1_Model082"
"83",165,"rmse","standard",113301060.536189,5,7672568.61802631,"Preprocessor1_Model083"
"84",167,"rmse","standard",113458391.727567,5,7715576.5693639,"Preprocessor1_Model084"
"85",169,"rmse","standard",113515702.974636,5,7767632.70408609,"Preprocessor1_Model085"
"86",171,"rmse","standard",113608669.271996,5,7767234.93377031,"Preprocessor1_Model086"
"87",173,"rmse","standard",113770518.317792,5,7774879.48687601,"Preprocessor1_Model087"
"88",175,"rmse","standard",113809875.404651,5,7802298.46705548,"Preprocessor1_Model088"
"89",177,"rmse","standard",113888429.322031,5,7815797.46211684,"Preprocessor1_Model089"
"90",179,"rmse","standard",113948123.109846,5,7873348.757357,"Preprocessor1_Model090"
"91",181,"rmse","standard",114012330.843616,5,7868066.81917085,"Preprocessor1_Model091"
"92",183,"rmse","standard",114022645.880579,5,7880788.95188187,"Preprocessor1_Model092"
"93",185,"rmse","standard",114078798.704715,5,7870028.13168269,"Preprocessor1_Model093"
"94",187,"rmse","standard",114152625.576227,5,7911186.40253068,"Preprocessor1_Model094"
"95",189,"rmse","standard",114214636.017633,5,7909755.81354152,"Preprocessor1_Model095"
"96",191,"rmse","standard",114302116.009038,5,7903539.28660581,"Preprocessor1_Model096"
"97",193,"rmse","standard",114324401.543493,5,7924802.57435183,"Preprocessor1_Model097"
"98",195,"rmse","standard",114338681.759672,5,7909524.7425066,"Preprocessor1_Model098"
"99",197,"rmse","standard",114436693.82995,5,7936541.59614361,"Preprocessor1_Model099"
"100",199,"rmse","standard",114443007.639493,5,7939757.05776912,"Preprocessor1_Model100"
"101",201,"rmse","standard",114538576.180314,5,7945258.18980116,"Preprocessor1_Model101"
"102",203,"rmse","standard",114583667.064565,5,7953772.0055183,"Preprocessor1_Model102"
"103",205,"rmse","standard",114667815.314832,5,7969725.64969959,"Preprocessor1_Model103"
"104",207,"rmse","standard",114809555.573081,5,8018591.32425408,"Preprocessor1_Model104"
"105",209,"rmse","standard",114880461.265505,5,8047413.86432555,"Preprocessor1_Model105"
"106",211,"rmse","standard",114998197.327083,5,8077782.94473016,"Preprocessor1_Model106"
"107",213,"rmse","standard",115006347.852347,5,8101451.14164231,"Preprocessor1_Model107"
"108",215,"rmse","standard",115107196.264441,5,8134899.33855972,"Preprocessor1_Model108"
"109",217,"rmse","standard",115171418.294023,5,8195251.47909817,"Preprocessor1_Model109"
"110",219,"rmse","standard",115203078.586813,5,8216204.7210316,"Preprocessor1_Model110"
"111",221,"rmse","standard",115352703.880765,5,8247592.74766747,"Preprocessor1_Model111"
"112",223,"rmse","standard",115440304.912309,5,8265073.03549061,"Preprocessor1_Model112"
"113",225,"rmse","standard",115529643.21813,5,8303486.71182698,"Preprocessor1_Model113"
"114",227,"rmse","standard",115586533.413679,5,8322357.11177258,"Preprocessor1_Model114"
"115",229,"rmse","standard",115693340.382577,5,8322510.7252423,"Preprocessor1_Model115"
"116",231,"rmse","standard",115802670.369581,5,8347584.62986402,"Preprocessor1_Model116"
"117",233,"rmse","standard",115868333.304259,5,8370625.28115364,"Preprocessor1_Model117"
"118",235,"rmse","standard",115954528.446437,5,8373485.51598713,"Preprocessor1_Model118"
"119",237,"rmse","standard",116041097.561782,5,8383892.44748793,"Preprocessor1_Model119"
"120",239,"rmse","standard",116106141.148379,5,8419169.98270874,"Preprocessor1_Model120"
"121",241,"rmse","standard",116192426.134058,5,8448493.87250237,"Preprocessor1_Model121"
"122",243,"rmse","standard",116265049.382278,5,8450946.15804195,"Preprocessor1_Model122"
"123",245,"rmse","standard",116390656.439921,5,8487493.48500721,"Preprocessor1_Model123"
"124",247,"rmse","standard",116491899.048807,5,8498589.95494779,"Preprocessor1_Model124"
"125",249,"rmse","standard",116590707.532501,5,8500385.49292848,"Preprocessor1_Model125"
"126",251,"rmse","standard",116698309.725584,5,8504691.29213841,"Preprocessor1_Model126"
"127",253,"rmse","standard",116806158.170948,5,8527630.92998906,"Preprocessor1_Model127"
"128",255,"rmse","standard",116873123.659418,5,8544299.60972884,"Preprocessor1_Model128"
"129",257,"rmse","standard",116969759.9773,5,8549294.48816878,"Preprocessor1_Model129"
"130",259,"rmse","standard",117067972.863843,5,8549658.95659677,"Preprocessor1_Model130"
"131",261,"rmse","standard",117137388.586289,5,8546619.42211209,"Preprocessor1_Model131"
"132",263,"rmse","standard",117212983.009171,5,8540794.89419105,"Preprocessor1_Model132"
"133",265,"rmse","standard",117315416.601753,5,8559976.11162756,"Preprocessor1_Model133"
"134",267,"rmse","standard",117415351.778385,5,8576504.34167315,"Preprocessor1_Model134"
"135",269,"rmse","standard",117441588.170682,5,8560807.14191109,"Preprocessor1_Model135"
"136",271,"rmse","standard",117484701.990817,5,8557249.08448705,"Preprocessor1_Model136"
"137",273,"rmse","standard",117569198.680598,5,8550494.32496943,"Preprocessor1_Model137"
"138",275,"rmse","standard",117634603.513897,5,8566386.99175207,"Preprocessor1_Model138"
"139",277,"rmse","standard",117680434.976512,5,8574073.21115481,"Preprocessor1_Model139"
"140",279,"rmse","standard",117719608.360553,5,8592523.47240144,"Preprocessor1_Model140"
"141",281,"rmse","standard",117715185.396676,5,8584007.84193866,"Preprocessor1_Model141"
"142",283,"rmse","standard",117743078.684759,5,8592238.62454979,"Preprocessor1_Model142"
"143",285,"rmse","standard",117841755.267733,5,8629702.10429404,"Preprocessor1_Model143"
"144",287,"rmse","standard",117924275.146388,5,8644068.94140791,"Preprocessor1_Model144"
"145",289,"rmse","standard",117919691.181187,5,8662738.04310041,"Preprocessor1_Model145"
"146",291,"rmse","standard",117993311.384157,5,8695270.13233071,"Preprocessor1_Model146"
"147",293,"rmse","standard",118065745.261484,5,8684181.50260677,"Preprocessor1_Model147"
"148",295,"rmse","standard",118088449.229237,5,8683810.99287314,"Preprocessor1_Model148"
"149",297,"rmse","standard",118156615.432217,5,8698397.8378751,"Preprocessor1_Model149"
"150",299,"rmse","standard",118165141.715096,5,8693678.80178269,"Preprocessor1_Model150"
"151",301,"rmse","standard",118211186.154466,5,8684162.18533727,"Preprocessor1_Model151"
"152",303,"rmse","standard",118292286.572483,5,8687971.87322554,"Preprocessor1_Model152"
"153",305,"rmse","standard",118334083.093619,5,8694361.4543274,"Preprocessor1_Model153"
"154",307,"rmse","standard",118448611.008565,5,8707392.92210401,"Preprocessor1_Model154"
"155",309,"rmse","standard",118466409.986378,5,8729022.62357099,"Preprocessor1_Model155"
"156",311,"rmse","standard",118551964.026408,5,8734147.43304519,"Preprocessor1_Model156"
"157",313,"rmse","standard",118531000.142369,5,8738215.5933479,"Preprocessor1_Model157"
"158",315,"rmse","standard",118625584.626525,5,8762587.44900573,"Preprocessor1_Model158"
"159",317,"rmse","standard",118720578.373884,5,8752171.02971168,"Preprocessor1_Model159"
"160",319,"rmse","standard",118795288.839412,5,8788790.50797703,"Preprocessor1_Model160"
"161",321,"rmse","standard",118876346.892442,5,8805904.72828677,"Preprocessor1_Model161"
"162",323,"rmse","standard",118938172.59785,5,8801670.20463767,"Preprocessor1_Model162"
"163",325,"rmse","standard",119038467.261313,5,8822330.12138918,"Preprocessor1_Model163"
"164",327,"rmse","standard",119098061.375538,5,8846789.13775198,"Preprocessor1_Model164"
"165",329,"rmse","standard",119158266.233089,5,8878538.52702937,"Preprocessor1_Model165"
"166",331,"rmse","standard",119218106.0582,5,8863076.82286348,"Preprocessor1_Model166"
"167",333,"rmse","standard",119282632.20022,5,8870143.01279069,"Preprocessor1_Model167"
"168",335,"rmse","standard",119357013.323304,5,8898276.66794733,"Preprocessor1_Model168"
"169",337,"rmse","standard",119438055.829169,5,8905286.15130452,"Preprocessor1_Model169"
"170",339,"rmse","standard",119526290.308756,5,8915508.68102451,"Preprocessor1_Model170"
"171",341,"rmse","standard",119564156.110364,5,8915501.89563186,"Preprocessor1_Model171"
"172",343,"rmse","standard",119644954.10642,5,8941014.78578299,"Preprocessor1_Model172"
"173",345,"rmse","standard",119723280.744988,5,8945180.16473514,"Preprocessor1_Model173"
"174",347,"rmse","standard",119828776.869877,5,8964323.76340205,"Preprocessor1_Model174"
"175",349,"rmse","standard",119878173.161332,5,8969167.52477525,"Preprocessor1_Model175"
"176",351,"rmse","standard",119976428.815968,5,8976764.07609492,"Preprocessor1_Model176"
"177",353,"rmse","standard",120034549.694923,5,8983659.0831031,"Preprocessor1_Model177"
"178",355,"rmse","standard",120063932.216779,5,8986770.45874865,"Preprocessor1_Model178"
"179",357,"rmse","standard",120148264.099508,5,8986586.36075413,"Preprocessor1_Model179"
"180",359,"rmse","standard",120253042.271539,5,9010993.92856001,"Preprocessor1_Model180"
"181",361,"rmse","standard",120312528.483423,5,9027425.27369812,"Preprocessor1_Model181"
"182",363,"rmse","standard",120386608.785285,5,9035942.1813713,"Preprocessor1_Model182"
"183",365,"rmse","standard",120452743.409269,5,9040707.55415036,"Preprocessor1_Model183"
"184",367,"rmse","standard",120535797.415197,5,9041861.14516353,"Preprocessor1_Model184"
"185",369,"rmse","standard",120625803.896081,5,9044057.526562,"Preprocessor1_Model185"
"186",371,"rmse","standard",120721016.448418,5,9057610.23820356,"Preprocessor1_Model186"
"187",373,"rmse","standard",120790061.726632,5,9075711.18775167,"Preprocessor1_Model187"
"188",375,"rmse","standard",120873496.485214,5,9081505.72584205,"Preprocessor1_Model188"
"189",377,"rmse","standard",120938121.178877,5,9072350.54339855,"Preprocessor1_Model189"
"190",379,"rmse","standard",121022637.398223,5,9079774.69763945,"Preprocessor1_Model190"
"191",381,"rmse","standard",121114361.019641,5,9097032.5764433,"Preprocessor1_Model191"
"192",383,"rmse","standard",121181421.152869,5,9115071.91579679,"Preprocessor1_Model192"
"193",385,"rmse","standard",121248414.606908,5,9124553.67693512,"Preprocessor1_Model193"
"194",387,"rmse","standard",121307682.635317,5,9113578.51200714,"Preprocessor1_Model194"
"195",389,"rmse","standard",121392898.437697,5,9106889.45217927,"Preprocessor1_Model195"
"196",391,"rmse","standard",121459205.97431,5,9101359.40823935,"Preprocessor1_Model196"
"197",393,"rmse","standard",121548272.461653,5,9108349.15101596,"Preprocessor1_Model197"
"198",395,"rmse","standard",121620890.704955,5,9116030.21401154,"Preprocessor1_Model198"
"199",397,"rmse","standard",121686186.266373,5,9112744.00148972,"Preprocessor1_Model199"
"200",399,"rmse","standard",121744417.41511,5,9107230.13128929,"Preprocessor1_Model200"
"201",401,"rmse","standard",121840141.119919,5,9116053.2089069,"Preprocessor1_Model201"
"202",403,"rmse","standard",121909793.298579,5,9112974.57972059,"Preprocessor1_Model202"
"203",405,"rmse","standard",121996356.678278,5,9116788.12644812,"Preprocessor1_Model203"
"204",407,"rmse","standard",122020460.045269,5,9118199.40086864,"Preprocessor1_Model204"
"205",409,"rmse","standard",122045263.810158,5,9116110.43265781,"Preprocessor1_Model205"
"206",411,"rmse","standard",122103299.980751,5,9117767.92284837,"Preprocessor1_Model206"
"207",413,"rmse","standard",122173541.409308,5,9135969.45247149,"Preprocessor1_Model207"
"208",415,"rmse","standard",122236088.523362,5,9142482.54434128,"Preprocessor1_Model208"
"209",417,"rmse","standard",122302163.14119,5,9166576.56667378,"Preprocessor1_Model209"
"210",419,"rmse","standard",122360651.044293,5,9159058.00938756,"Preprocessor1_Model210"
"211",421,"rmse","standard",122396771.307275,5,9174080.16789126,"Preprocessor1_Model211"
"212",423,"rmse","standard",122460719.547819,5,9181666.28517654,"Preprocessor1_Model212"
"213",425,"rmse","standard",122535463.835683,5,9190926.58483567,"Preprocessor1_Model213"
"214",427,"rmse","standard",122602162.128963,5,9194204.31554602,"Preprocessor1_Model214"
"215",429,"rmse","standard",122657744.569216,5,9198112.77503457,"Preprocessor1_Model215"
"216",431,"rmse","standard",122739541.331775,5,9213857.49366692,"Preprocessor1_Model216"
"217",433,"rmse","standard",122805265.974402,5,9207380.97838812,"Preprocessor1_Model217"
"218",435,"rmse","standard",122851322.612717,5,9216462.60593438,"Preprocessor1_Model218"
"219",437,"rmse","standard",122934393.840608,5,9228167.98071589,"Preprocessor1_Model219"
"220",439,"rmse","standard",123023656.686385,5,9234558.67814178,"Preprocessor1_Model220"
"221",441,"rmse","standard",123086519.779909,5,9233609.79039489,"Preprocessor1_Model221"
"222",443,"rmse","standard",123174554.764416,5,9247867.76310159,"Preprocessor1_Model222"
"223",445,"rmse","standard",123274676.110048,5,9252394.74134598,"Preprocessor1_Model223"
"224",447,"rmse","standard",123339280.831484,5,9256304.10025668,"Preprocessor1_Model224"
"225",449,"rmse","standard",123414938.110957,5,9280102.19792273,"Preprocessor1_Model225"
"226",451,"rmse","standard",123502372.486396,5,9298863.70465089,"Preprocessor1_Model226"
"227",453,"rmse","standard",123570485.541337,5,9314490.61500112,"Preprocessor1_Model227"
"228",455,"rmse","standard",123611979.716193,5,9331309.09843328,"Preprocessor1_Model228"
"229",457,"rmse","standard",123691792.422593,5,9340096.13238401,"Preprocessor1_Model229"
"230",459,"rmse","standard",123755071.468956,5,9345090.54978104,"Preprocessor1_Model230"
"231",461,"rmse","standard",123823259.62648,5,9348751.11020107,"Preprocessor1_Model231"
"232",463,"rmse","standard",123904278.679141,5,9360705.93647089,"Preprocessor1_Model232"
"233",465,"rmse","standard",123970489.9855,5,9365482.19110672,"Preprocessor1_Model233"
"234",467,"rmse","standard",124040971.506849,5,9380302.34214404,"Preprocessor1_Model234"
"235",469,"rmse","standard",124086861.91311,5,9377546.90686408,"Preprocessor1_Model235"
"236",471,"rmse","standard",124166366.959119,5,9387613.11730572,"Preprocessor1_Model236"
"237",473,"rmse","standard",124229699.953829,5,9403795.25325693,"Preprocessor1_Model237"
"238",475,"rmse","standard",124305485.953985,5,9411728.60050104,"Preprocessor1_Model238"
"239",477,"rmse","standard",124376630.428508,5,9421021.07248256,"Preprocessor1_Model239"
"240",479,"rmse","standard",124449281.432868,5,9429324.86901147,"Preprocessor1_Model240"
"241",481,"rmse","standard",124537238.938291,5,9440667.74983412,"Preprocessor1_Model241"
"242",483,"rmse","standard",124596440.684272,5,9444817.94449098,"Preprocessor1_Model242"
"243",485,"rmse","standard",124663386.337007,5,9448372.5740705,"Preprocessor1_Model243"
"244",487,"rmse","standard",124712845.159709,5,9449211.14346719,"Preprocessor1_Model244"
"245",489,"rmse","standard",124748548.985486,5,9455585.34511726,"Preprocessor1_Model245"
"246",491,"rmse","standard",124807241.986686,5,9451286.90521997,"Preprocessor1_Model246"
"247",493,"rmse","standard",124878160.843598,5,9453182.12281907,"Preprocessor1_Model247"
"248",495,"rmse","standard",124965169.12633,5,9471401.64613889,"Preprocessor1_Model248"
"249",497,"rmse","standard",125011535.313074,5,9470273.34035393,"Preprocessor1_Model249"
"250",499,"rmse","standard",125050562.962358,5,9458774.98023877,"Preprocessor1_Model250"
