"","budget","revenue","vote_average","runtime","popularity"
"372",68000000,118063304,5.9,116,20.913852
"376",100000000,93700000,6.9,131,24.939295
"386",100000000,384335608,5.9,108,37.272385
"392",85000000,340487652,6.6,107,29.21998
"393",85000000,208076205,6.3,115,34.773106
"397",90000000,250649836,6.7,132,41.207568
"399",85000000,311312624,6.5,122,42.069993
"405",85000000,162242962,7.3,145,16.595874
"406",85000000,158468292,6.1,104,8.282876
"409",85000000,78382433,5.5,108,18.827753
"412",60000000,47664559,7.2,112,38.885195
"418",8000000,21028755,6.7,120,13.661289
"420",85000000,222231186,5.9,88,21.218
"423",82000000,96085477,5.7,123,18.447479
"435",82000000,190320568,6.2,113,26.065735
"439",80000000,266728738,6.3,128,16.939441
"445",80000000,181001478,7.3,117,49.078546
"447",75000000,224012234,6.5,115,45.154631
"449",79000000,173013509,6.7,154,24.598479
"453",80000000,250200000,6.5,88,36.125715
"461",80000000,169852759,5.3,102,27.46264
"464",0,0,8,117,0.605645
"467",80000000,123729176,5.8,96,25.978555
"470",75000000,142400065,5.9,129,31.054334
"477",80000000,122444772,5.9,89,36.664991
"483",80000000,53825515,5.1,112,9.357734
"484",80000000,19480739,5.4,116,11.22268
"486",90000000,69131860,5.2,92,11.356079
"489",86000000,107944236,6,94,27.097932
"490",0,19406406,7.3,84,10.706613
"497",78000000,248384621,6.4,95,41.247402
"505",75000000,875958308,5.9,87,31.482872
"506",78000000,179265204,5.7,110,47.436675
"511",76000000,69959751,7.4,109,35.387874
"513",75000000,258270008,6.4,110,73.82289
"518",80000000,78000586,4.7,114,15.761384
"520",75000000,117698894,7.3,115,71.124686
"523",35000000,73034460,5.7,100,13.25753
"528",53000000,95226116,5.4,118,18.61472
"532",75000000,108145109,7.1,116,48.744209
"538",75000000,226904017,5.7,110,37.917002
"539",52000000,77944725,6.2,113,23.663713
"541",75000000,51142659,5,116,10.605084
"544",75000000,5409517,4.3,93,8.098369
"546",75000000,248118121,6.9,106,42.006908
"548",82000000,89792502,5.9,110,39.127082
"554",70000000,86658558,6.5,110,26.123705
"558",72000000,96889998,6.6,125,32.227223
"567",120000000,461983149,6.6,117,82.643036
"573",70000000,300854823,6.6,144,33.648404
"578",70000000,171183863,5.5,101,42.957216
"579",75000000,443140005,5.4,88,29.412262
"587",70000000,154984035,5.8,118,43.873266
"588",70000000,90000098,7.1,139,24.961625
"596",60000000,55987321,5,105,29.261348
"605",75000000,13596911,5.9,95,10.54544
"607",70000000,17752940,5.1,133,46.832372
"608",70000000,57958696,5.7,107,24.664776
"615",69000000,543513985,7.1,95,113.858273
"622",80000000,52099090,6.3,114,28.223664
"626",66000000,212404396,6,112,25.877794
"628",67000000,25303038,5,102,12.282911
"632",59000000,383257136,7.1,81,99.561972
"633",68000000,75715436,5.3,136,26.792794
"634",65000000,275293450,6.7,149,36.307296
"636",52000000,355237933,7.3,140,68.140214
"643",65000000,163442937,7.3,137,43.055253
"650",65000000,179379533,5.9,83,31.349143
"654",65000000,156974557,5.9,103,38.994297
"656",4200000,38376497,6.4,114,11.743085
"660",65000000,89456761,6.5,120,15.858629
"664",65000000,43545364,6.7,124,8.629665
"668",50000000,42093706,6.7,130,20.415572
"674",63000000,296655431,5.9,94,40.137264
"679",65000000,121545703,5.9,127,9.568884
"680",64000000,101595121,5.3,98,12.421504
"682",62000000,107879496,6.5,106,11.056763
"685",44000000,155760117,7.6,167,68.717016
"686",53000000,0,5.9,93,19.412028
"690",60000000,244082376,6.9,115,30.951203
"691",60000000,284600000,8.2,189,103.698022
"693",150000000,314432665,5.6,81,47.973995
"695",60000000,214034224,7.3,119,86.476817
"696",58000000,352194034,6.6,130,59.824565
"702",60000000,93375151,5,87,18.735024
"703",60000000,176070171,6.6,110,62.766854
"705",60000000,171757863,6,83,41.515702
"706",70000000,171844840,5.3,113,26.676487
"709",61000000,311256926,6.4,132,113.161483
"711",60000000,0,6.5,125,19.705489
"713",55000000,100230832,6.8,163,23.127561
"716",60000000,165333180,5.3,92,37.537093
"722",0,0,4.3,89,10.292864
"726",50000000,61112916,4.5,98,4.280619
"730",70000000,56702901,6.1,115,10.147321
"735",60000000,50877145,5.8,93,16.493576
"737",60000000,104324083,5.6,100,13.080725
"744",75000000,46683377,6.3,104,15.142701
"748",60000000,105200903,6.2,113,29.041198
"758",0,0,6.6,111,18.587114
"759",80000000,74901339,6.2,117,24.657931
"761",60000000,55003135,5.7,96,21.08952
"764",60000000,31720158,6.6,109,17.299333
"769",60000000,78309131,5.4,87,28.350927
"775",72000000,27642707,7,131,15.433244
"776",90000000,14828081,4.9,91,5.762037
"781",80000000,0,5.7,122,14.298297
"789",58000000,783112979,7.4,108,514.569956
"790",60000000,0,4.9,114,9.265672
"791",58800000,542307423,7.4,133,87.53437
"796",58000000,41299492,5.7,114,7.739276
"799",58000000,4.4e+07,6.1,119,1.551497
"810",55000000,677945399,8.2,142,138.133331
"815",54000000,128769345,5.4,95,20.28119
"828",55000000,198685114,6.4,114,21.272734
"829",30000000,180949000,7.7,111,79.754966
"831",30000000,152159461,7.6,136,50.622607
"832",55000000,63408614,6.1,104,22.787667
"834",55000000,56932305,6.2,110,25.400935
"836",55000000,187361754,5.7,94,32.835777
"837",55000000,127906624,6.3,104,17.097041
"841",55000000,41610884,6.7,122,32.657488
"849",60000000,118338361,6.4,88,23.700759
"862",47000000,0,7.1,133,23.05451
"875",53000000,139804348,7.4,94,45.565918
"879",90000000,65900249,6.7,132,23.9366
"881",67000000,25037897,6.8,191,16.637642
"884",52000000,352114312,7.7,141,73.944049
"886",52000000,204999686,5.6,106,26.251217
"887",52000000,609841637,6.4,108,30.780599
"894",52000000,52826594,6.1,92,27.916284
"899",50000000,709827462,5.6,130,94.815867
"901",50200000,127869379,6.5,106,26.60772
"903",50000000,273552592,6.7,139,27.039636
"907",50000000,173649015,6,119,38.125008
"908",50000000,171269535,5.6,96,18.121404
"912",50000000,188441614,7,112,52.380982
"913",60000000,223664608,7.2,123,50.163785
"914",70000000,225990978,6.4,104,43.849351
"919",45000000,184376254,7.3,129,45.220386
"925",50000000,161451538,5.4,110,32.233713
"927",50000000,200804534,5.2,80,17.667826
"934",50000000,88323487,6,115,16.251204
"936",50000000,66002004,5.1,101,12.050755
"937",50000000,100020092,6,113,11.596207
"938",50000000,224803475,5.7,88,53.02787
"945",50000000,50068310,6.4,121,13.576765
"946",50000000,48169156,6,125,19.434672
"949",0,0,6.1,118,14.837288
"952",50000000,160602194,5.8,89,20.566554
"953",50000000,119208989,5.5,104,20.333953
"955",50000000,83719388,7.2,141,42.472324
"958",50000000,40203020,6.1,108,28.803802
"962",40000000,144056873,6.3,119,41.362082
"966",50000000,113309743,4.4,115,11.106006
"967",50000000,83761844,5,87,12.25622
"970",50000000,30303072,6,132,23.073933
"982",40000000,0,5.4,100,6.004422
"984",51500000,55112356,7.2,100,35.481169
"992",22000000,24188922,6.5,108,12.54949
"997",55000000,0,5.9,109,11.329727
"998",50000000,55969000,4.7,100,37.253774
"1001",50000000,28931401,5.3,105,30.387148
"1003",49000000,72700000,5.7,87,21.746245
"1005",50000000,36348784,7.2,116,31.02233
"1006",48000000,207515725,6.9,147,25.170217
"1007",48000000,474171806,7.6,127,80.972475
"1008",0,68929150,6.5,130,26.38704
"1009",49000000,104399548,6.6,120,116.700319
"1015",48000000,85498534,6,112,18.60049
"1016",48000000,50315140,7.1,120,30.920075
"1017",0,0,6,118,11.940711
"1019",58000000,25928721,6.6,127,8.59075
"1023",47000000,102825796,5.7,96,19.525659
"1024",0,528972,6.6,101,1.246883
"1027",48000000,35743308,6.5,132,7.226115
"1031",47000000,12379402,5.7,104,6.067212
"1032",38000000,299288605,6.3,105,15.401855
"1036",47000000,10539000,4.4,80,22.581313
"1038",45000000,1.81e+08,6.4,86,26.721386
"1039",25000000,15436808,6.6,127,24.672234
"1041",46000000,341631208,5,91,28.964162
"1049",45000000,175372502,7,97,31.305336
"1051",43000000,154749918,5.6,101,10.411996
"1052",46000000,122126687,7.9,153,88.496873
"1054",45000000,90683916,6.9,102,30.816341
"1056",45000000,165184237,6.5,103,17.047276
"1057",45000000,131183530,6.5,120,43.815492
"1058",30000000,76669806,7.3,136,23.234651
"1061",45000000,113916474,5.8,100,26.79781
"1063",120000000,363258859,6.8,95,87.350802
"1066",45000000,53854588,5.9,135,10.731574
"1067",0,0,6.2,111,2.094151
"1068",45000000,56070433,5.6,95,8.99269
"1074",45000000,0,6.1,111,12.362876
"1076",45000000,82966152,6.2,131,31.856589
"1082",35000000,75225693,6.7,119,20.360549
"1084",70000000,72108608,5.4,101,27.568194
"1087",45000000,57881056,5.3,86,13.707183
"1090",45000000,17300889,4.7,100,9.025236
"1098",40000000,8493890,6.3,85,5.201688
"1100",45000000,2154540,4,103,3.848893
"1102",65000000,73706,2.3,87,5.258726
"1106",44000000,165615285,7.3,147,16.245068
"1107",44000000,300400432,6.3,96,38.653969
"1112",40000000,34227298,5.6,109,24.821138
"1114",43000000,0,6,103,5.418921
"1118",44000000,48190704,6.8,99,21.75433
"1119",40000000,51070807,6.3,93,44.094856
"1127",0,73100172,6,105,26.799913
"1129",42000000,0,6.5,126,3.844926
"1130",32000000,55157539,6.1,119,14.733513
"1131",42000000,0,5.4,83,16.122168
"1134",60000000,56359980,5.7,120,15.205371
"1135",48000000,20915465,4,104,14.587367
"1139",44000000,12342632,6.1,112,74.168016
"1143",0,0,5.3,100,5.794466
"1144",65000000,117487473,6.6,132,36.670399
"1146",40000000,672806292,7.7,107,73.085576
"1161",40000000,320170008,7,134,68.794673
"1164",45000000,178262620,5.3,83,32.549282
"1166",40000000,244527583,7.1,118,45.769562
"1172",40000000,169837010,5.4,110,67.767785
"1180",41000000,91636986,6.5,105,25.391899
"1191",50000000,170128460,5.9,107,14.231899
"1195",40000000,85412898,7,119,26.072228
"1196",30000000,130786397,6.5,113,38.643914
"1201",40000000,191185897,6.2,130,23.331459
"1202",40000000,126248813,6,107,47.649554
"1206",43000000,91974818,6.4,104,29.105407
"1207",0,51854875,6.5,105,16.394452
"1215",40000000,0,5.4,95,14.398356
"1220",40000000,97138686,6.1,111,35.21926
"1221",40000000,96618699,6.1,123,25.580272
"1225",47000000,157887643,5.9,92,38.555482
"1226",0,0,5.3,102,6.786117
"1228",30000000,50451307,5.9,103,9.965073
"1231",25000000,48063435,5.4,108,8.178203
"1235",40000000,30199105,5.6,117,7.832337
"1242",40000000,65754228,6.4,119,19.372805
"1245",40000000,24332324,5.9,128,4.516953
"1249",0,0,5.9,128,5.778724
"1250",40000000,46546197,4.7,84,7.360793
"1251",0,0,6,111,3.621837
"1261",10000000,173921954,7.8,122,73.720244
"1264",40000000,24719215,6.6,107,8.303696
"1275",0,0,4.8,88,10.844882
"1280",40000000,23937870,5.1,93,16.282962
"1292",39000000,101229792,6.7,107,37.492928
"1296",39000000,6614280,4.5,106,2.817364
"1302",0,0,5.5,90,5.417787
"1310",35000000,0,5.7,123,13.932203
"1311",38000000,107597242,5,94,41.258487
"1315",38000000,17380126,5.7,118,3.426555
"1316",57000000,16991902,6,105,11.60815
"1318",38000000,10300000,6.3,129,10.047579
"1320",38000000,98337295,6.2,119,46.630062
"1325",38000000,5410749,4.3,93,6.760922
"1328",37000000,173567581,7.3,133,57.773583
"1329",37000000,154026136,7,125,24.218358
"1339",36000000,102244770,7,116,27.465433
"1342",36500000,21834845,5.3,115,2.785832
"1346",36000000,52424533,6.7,107,6.967857
"1350",0,0,6.2,130,8.102925
"1352",37000000,96047633,5.8,114,11.492474
"1369",35000000,173965010,5.6,111,34.005726
"1373",35000000,68915888,5.5,105,3.74263
"1376",35000000,86369815,5.8,100,11.041659
"1380",33000000,104155843,6,107,25.413955
"1383",34000000,95608995,6,90,18.39217
"1389",35000000,88058786,5.6,134,38.429648
"1392",35000000,69307224,5.2,91,14.503568
"1394",30000000,58405313,5.8,98,11.120167
"1395",35000000,41954997,7.4,127,40.370442
"1398",0,0,6,104,23.666229
"1402",35000000,59901913,5.9,112,14.029012
"1403",0,0,5.1,95,15.913783
"1412",35000000,45479110,5.4,101,11.644243
"1415",35000000,40263020,6.3,112,8.737058
"1418",45000000,30353232,5.1,101,14.513243
"1420",8900000,4100000,5.6,93,15.079993
"1428",35000000,0,6.9,111,9.011729
"1429",35000000,25871834,4.9,85,19.088655
"1430",56000000,19701164,5.7,109,29.490057
"1431",35000000,19294901,5.1,97,11.195593
"1433",35000000,51680201,5.4,87,18.262017
"1447",32000000,54674226,6.5,139,43.862456
"1454",0,0,4.7,103,0.912395
"1456",35000000,4651977,6.6,114,3.503408
"1463",0,25147786,7,148,13.930763
"1464",35000000,10496317,5.8,93,20.27704
"1467",35000000,14431253,5,91,16.832312
"1469",35000000,15304890,6.8,96,24.606012
"1470",70000000,11263966,5.3,101,3.276912
"1472",41677699,187479518,7.5,100,39.58676
"1474",75000000,19598588,5.4,109,20.697556
"1478",32000000,40382659,7.1,195,4.602185
"1481",30000000,173959438,5.6,98,24.389194
"1483",30000000,64626786,4.8,89,23.328823
"1485",33000000,62022014,5.1,105,19.642328
"1487",33000000,54700105,6.1,124,35.099611
"1490",33000000,0,5.7,124,9.060642
"1491",32350000,572700000,7.9,135,46.509071
"1504",32000000,69055695,6,107,18.47242
"1506",32000000,83615414,5.3,107,15.901137
"1508",32000000,36733909,6.7,120,14.48851
"1510",33000000,9494789,6.7,105,10.651202
"1511",35000000,31755742,5.6,113,10.032626
"1519",70000000,53587404,4,90,4.822033
"1529",31500000,14708696,5.7,113,27.891012
"1532",34000000,210308099,5.9,126,29.887404
"1536",31000000,68106245,7,118,19.258041
"1544",30000000,196114570,7,104,26.780961
"1552",37000000,165335153,6.5,115,40.176265
"1557",25000000,156822020,7.6,138,31.242999
"1558",30000000,216763646,7.7,132,70.456012
"1565",30000000,160638883,7.2,133,26.952727
"1566",25000000,163670000,6.7,109,33.704181
"1585",30000000,0,5.7,99,5.73667
"1598",30000000,91709827,7.3,123,65.364452
"1599",30000000,90810892,6.2,99,45.083509
"1601",0,0,6.9,111,15.011624
"1605",30000000,75505973,6.2,113,33.394082
"1614",30000000,82394288,5.8,100,63.848541
"1623",30000000,29202884,6.3,108,4.52363
"1625",0,0,6.2,127,2.644427
"1628",30000000,0,5.9,118,29.359201
"1640",30000000,16930884,5.7,108,16.883429
"1646",30000000,15007991,5.1,97,10.756266
"1648",30000000,13001257,6.7,114,9.301562
"1651",30000000,0,4,100,5.259585
"1652",0,0,5.4,100,3.226243
"1659",30000000,64352607,6.3,123,37.181019
"1661",30000000,62616646,5.5,91,22.975918
"1664",30000000,0,8.2,229,49.336397
"1665",0,18074539,5.9,118,29.647844
"1666",0,0,6.7,138,12.467267
"1670",0,0,5,98,3.866026
"1673",30000000,108348,5,125,4.065212
"1678",30000000,0,7,140,12.257654
"1680",30000000,0,5.8,103,10.958697
"1695",29000000,21126225,6.8,103,24.240361
"1698",28000000,3.33e+08,7.1,118,66.976776
"1706",0,0,6.2,120,11.870161
"1710",30000000,17137302,6.5,115,14.726338
"1711",21000000,71441250,7.4,110,24.13081
"1714",28000000,195312802,6.3,127,26.090746
"1715",28000000,77516304,6.6,90,14.530803
"1718",28000000,97594140,6.9,115,37.729059
"1720",28000000,92601050,6.1,104,15.794946
"1725",28000000,121147947,7.7,135,36.58383
"1730",0,0,4.5,97,3.312385
"1731",35866397,20217080,7,98,3.75074
"1732",28000000,38159905,5.8,103,22.074306
"1734",28000000,45236543,5.5,94,14.639324
"1735",28000000,8345056,5.5,86,1.767479
"1741",28000000,60700000,6.3,103,40.28635
"1742",24000000,23321954,5.6,145,6.009644
"1744",27500000,187500000,6.2,131,25.633663
"1745",30000000,219076518,6.2,129,22.527211
"1747",35000000,43650785,5.7,114,6.248273
"1757",27000000,1.29e+08,6.6,101,28.227984
"1771",27000000,93282604,6.5,98,38.279458
"1773",0,4488529,5.9,112,5.271559
"1777",0,0,6.9,133,0.548435
"1778",26000000,183293131,5.2,91,31.250383
"1780",26000000,109449237,6.2,116,38.473732
"1791",26000000,71868327,7.3,106,39.742009
"1792",26000000,67918658,5.2,100,30.981604
"1793",25000000,86175291,6.1,130,31.893932
"1794",0,0,5.9,109,15.376391
"1796",26000000,0,7.1,127,10.981038
"1802",30000000,1.4e+07,4.8,110,3.314094
"1803",26000000,36800000,4.5,99,7.964451
"1811",30000000,611899420,6.9,127,38.171417
"1819",22000000,321365567,8.3,195,104.469351
"1823",26000000,0,4.9,127,7.182761
"1829",25000000,76270454,7.6,119,38.272889
"1831",25000000,153997819,6.1,99,28.468
"1837",25000000,56505065,7.4,130,30.537845
"1842",60000000,137587063,7,96,40.646102
"1852",25000000,0,6.3,97,8.618208
"1853",23000000,43984230,7.4,163,21.189028
"1854",25000000,63100000,6.1,109,31.364901
"1855",0,0,5.9,97,7.615653
"1860",25000000,39053061,6.3,119,17.17372
"1861",25000000,64437847,6.4,98,16.936576
"1865",25000000,66980456,6.4,94,53.811461
"1866",0,0,5.8,105,7.057765
"1870",25000000,41597830,7,114,20.953265
"1872",25000000,229736344,6.1,90,27.683874
"1874",25500000,2415472,6,128,12.756344
"1877",25000000,50671850,5.5,89,14.340095
"1884",27000000,25023434,6.7,113,17.329269
"1890",25000000,21567853,6.7,136,10.232599
"1908",25000000,51702483,5.2,100,10.115011
"1914",25000000,28831145,6.5,109,14.17009
"1916",25000000,15478800,6.2,122,9.169271
"1919",25000000,1.1e+07,7.1,99,29.796394
"1924",25000000,11207130,6.1,113,4.002579
"1931",0,0,5.7,92,3.623002
"1932",32000000,27635305,6.8,111,41.075532
"1933",25000000,5778353,5,117,4.020194
"1940",25000000,2405420,3.5,95,7.008216
"1942",25000000,0,5.9,107,4.051221
"1946",13500000,19255873,7.7,124,30.058263
"1947",25000000,10589102,6,122,17.339852
"1952",25000000,6500000,6.3,85,5.753564
"1954",25000000,0,6.2,121,12.31708
"1957",25000000,0,4.1,100,3.344158
"1961",24000000,155721132,6.5,102,30.445257
"1963",25000000,1397284,5.4,98,15.333575
"1964",24000000,70181428,6.4,105,15.237142
"1967",24000000,87055349,6.6,91,24.70166
"1971",24000000,42105111,6.1,102,27.326466
"1973",24000000,68729358,5.9,93,20.69219
"1981",24000000,30551495,5,89,8.630825
"1983",23000000,0,6.5,118,6.138213
"1987",24000000,23081726,6.1,98,26.324874
"1993",23000000,86930411,6.6,85,27.33256
"1995",12500000,75993061,6.5,101,20.317469
"1996",23000000,53187659,6.7,108,18.493202
"1998",23000000,47351251,7.9,126,53.682367
"2000",25000000,6399,5.1,99,8.842722
"2002",0,0,6.4,88,2.634119
"2006",0,0,6.5,94,4.030724
"2007",23000000,10827816,6.6,102,6.921263
"2013",23000000,16123851,5.5,141,6.618149
"2014",23000000,5837674,6.5,139,7.876883
"2017",22500000,15520023,6.8,112,22.096286
"2019",23000000,369884651,6.5,119,57.110486
"2024",22000000,84772742,4.6,84,13.786075
"2025",22000000,77737889,7.4,191,35.227212
"2026",22000000,88880821,7.3,122,27.898438
"2028",22000000,92542418,7.2,132,26.071644
"2030",22000000,95708457,6.6,121,81.829237
"2033",22000000,0,6.8,131,5.609755
"2034",22000000,22400154,4.7,83,10.259461
"2035",26000000,51164106,6.2,105,30.114383
"2038",22000000,77112176,6,94,13.410919
"2046",22000000,0,6.2,106,14.925633
"2059",22000000,9479718,5.2,105,12.445176
"2061",22000000,15400000,6.5,116,29.230298
"2062",25000000,92991835,6.5,119,18.961323
"2063",0,0,6.3,101,2.809378
"2068",21000000,0,7.1,81,27.197799
"2075",21000000,43928932,6.6,92,34.433521
"2076",20000000,41627431,6.4,115,26.21425
"2078",17000000,14899417,6.7,98,10.13559
"2081",30000000,0,6.6,127,33.649652
"2091",20000000,132675402,5.4,105,8.351385
"2092",19000000,272742922,8.1,119,18.174804
"2098",32000000,97918663,5.2,95,13.590677
"2101",18000000,122195920,5.4,101,16.470895
"2104",20000000,0,6.7,117,22.001408
"2108",20000000,60072596,6.1,121,2.986286
"2111",0,0,5.9,114,7.050951
"2114",20000000,48548426,3.6,83,10.098722
"2119",20000000,84146832,5.8,96,22.049787
"2123",20000000,86865564,3.2,86,6.064638
"2130",20000000,35841901,6.1,98,8.265317
"2131",20000000,65464324,5.8,104,18.632156
"2133",20000000,80547866,4.2,82,17.165039
"2134",25000000,135330182,6.9,143,25.785925
"2136",20000000,50907234,7,104,20.975165
"2143",20000000,46069568,5.7,107,16.663797
"2147",0,0,5.4,101,7.924428
"2154",20000000,32005248,6,105,19.962713
"2156",20000000,46089287,6.7,109,55.964605
"2163",20000000,39300000,5.3,88,12.300789
"2169",20000000,20211394,6.3,115,16.074397
"2174",20000000,0,5.6,113,7.878177
"2182",19000000,25836616,6.9,108,64.181668
"2191",0,0,5,98,5.214408
"2196",20000000,22942221,5.5,88,15.21229
"2202",0,0,7,98,7.829295
"2206",20000000,12398628,6.1,96,17.227376
"2216",20000000,36606743,6.3,100,30.477114
"2218",20000000,0,6.5,101,12.379781
"2222",0,12382362,5.4,83,6.925645
"2224",20000000,11341016,6.4,98,6.102663
"2226",20000000,11110975,6.5,148,45.742217
"2231",22000000,0,5.8,100,1.322528
"2232",0,6575282,4.7,87,4.961306
"2235",15000000,27462041,6.2,99,27.133277
"2237",0,0,7,117,13.621201
"2239",20000000,5210988,5.4,111,7.716606
"2240",20000000,0,5.9,100,7.698075
"2243",0,0,6.3,119,3.350297
"2260",0,0,5.8,101,2.013405
"2261",0,0,5.9,101,20.086645
"2263",0,47301471,6.1,86,12.373248
"2268",0,17671101,5.3,106,27.215666
"2271",20000000,0,5.3,83,14.182301
"2273",0,0,0.5,98,0.485405
"2277",19400000,0,7.1,125,20.746932
"2282",19000000,70067909,6.1,95,25.28132
"2284",0,0,5.4,91,20.392858
"2301",19000000,4750000,6,188,4.229942
"2303",0,5310554,5.8,121,2.366251
"2306",0,0,6.8,110,5.625989
"2308",19000000,32801173,7.3,114,26.441669
"2312",18500000,31912793,6,100,16.665841
"2313",18000000,268157400,6.2,96,36.471231
"2315",18000000,151668774,6.9,104,20.716023
"2319",19000000,144216468,6.3,122,32.602868
"2320",17000000,65535067,5.5,88,9.832326
"2324",23000000,76488889,6.5,91,26.58873
"2328",18000000,98235548,7.3,107,50.009408
"2330",0,14796236,4.8,88,9.642041
"2331",17000000,129042871,6.9,97,36.423717
"2333",19800000,87754044,6.8,137,11.693272
"2335",18000000,103215094,7.4,119,89.811154
"2336",18000000,99206215,7,98,34.694216
"2338",18000000,62646763,6,94,18.492655
"2342",18000000,24911670,6.7,121,4.504377
"2345",18000000,2.3e+07,7.7,129,35.524457
"2350",0,0,6.4,94,11.423533
"2356",18000000,0,5.1,102,14.15192
"2358",18000000,2945600,3.7,98,11.725805
"2360",18000000,1.2e+07,7.3,108,13.628601
"2364",0,0,5.6,105,3.455018
"2369",18000000,5887457,7.3,127,24.548633
"2371",18000000,26527510,6.5,120,10.1449
"2372",18000000,25739015,6.9,114,31.887978
"2381",2700000,3500000,5.9,93,10.47644
"2386",18000000,0,5.6,114,8.266124
"2394",0,90508336,6.4,103,3.107371
"2403",0,0,7.4,101,25.881355
"2408",16000000,109502303,6.9,126,23.425431
"2413",17000000,57103895,6.4,109,23.491962
"2414",20000000,136150434,5.8,90,36.133536
"2416",17000000,30331165,5.9,81,12.709227
"2420",0,45710059,7.4,128,14.023082
"2421",0,0,5.6,99,9.054803
"2423",17000000,115350426,7.3,112,32.746486
"2424",34000000,19693891,4.8,108,3.960098
"2427",0,0,3.3,89,2.184708
"2434",17000000,19300000,4.1,90,17.062117
"2438",17000000,0,2.9,97,0.138564
"2440",17000000,2e+06,5.6,102,1.15641
"2446",17000000,9627492,4.5,82,6.385234
